ID,RiskScore
1362,36.59234686433573
1363,29.626111454863562
1364,27.250839950316724
1365,32.335405804042836
1366,40.848857908050164
1367,32.578482088066565
1368,61.76675587303585
1369,47.371981778339986
1370,34.94912662689992
1371,33.8783059938042
1372,31.421302917079245
1373,70.22495443183067
1374,26.212334939183762
1375,28.54725254033638
1376,72.8823069207708
1377,35.733480574627364
1378,62.32707262743424
1379,30.677419534096494
1380,26.44003184199959
1381,32.11976341806063
1382,34.832726139626075
1383,28.208847829753523
1384,65.8970873181137
1385,75.86174375776798
1386,70.38247822939967
1387,40.33368589346627
1388,32.340294979367826
1389,34.73941704185354
1390,71.0849874780356
1391,35.10397242447066
1392,71.11400517545779
1393,54.70690765162498
1394,37.14328795314051
1395,56.0712711027137
1396,38.92765577423
1397,30.133388738568666
1398,61.45972008160511
1399,48.03979190450482
1400,27.715854384870116
1401,53.88891851563531
1402,25.196328585296072
1403,30.17616250951176
1404,50.71340616827617
1405,75.63284583363412
1406,34.95509748599426
1407,33.96481301366276
1408,45.32411044703132
1409,56.60213796338783
1410,33.07998876254245
1411,32.86290879883417
1412,70.50739535588616
1413,55.10274787325035
1414,62.92411297706432
1415,71.73155513315338
1416,70.09691025886485
1417,26.299822853263226
1418,66.09964823792787
1419,75.6299718835735
1420,63.56302599496827
1421,68.40456323669773
1422,73.51078156399905
1423,40.69909697419368
1424,46.89987756561256
1425,30.902660251168076
1426,35.52270369439322
1427,64.62731689157283
1428,66.50116431854552
1429,35.316505811485676
1430,79.30467258470019
1431,28.223536050443812
1432,26.497370962091253
1433,70.64409302581406
1434,61.759668538592194
1435,55.75047724385041
1436,36.35084041765573
1437,31.894341748343017
1438,80.12195598130465
1439,65.57214841175788
1440,68.52690693973261
1441,33.13628870058853
1442,40.73629052203143
1443,29.20897491129032
1444,39.02585103793108
1445,33.08340797345849
1446,36.25656663884515
1447,71.91570405413168
1448,67.41886575535277
1449,47.82651009014624
1450,56.87186233448841
1451,36.87209139635144
1452,31.671506710563033
1453,70.63317508205469
1454,43.67945159955437
1455,71.04350707613949
1456,65.97288919424548
1457,72.16367737333871
1458,42.23894563904487
1459,66.7359170025164
1460,33.98977818706663
1461,64.38814531539235
1462,64.55722819816056
1463,30.559911828595233
1464,49.329324431866105
1465,51.18428250407696
1466,41.249038759055125
1467,32.30584884702292
1468,41.740757189280885
1469,37.749982554179034
1470,39.62125493648396
1471,36.56644579384172
1472,27.54396883590619
1473,69.98507528148525
1474,38.61513102400096
1475,50.030985351286795
1476,49.279405271824785
1477,46.75581426565533
1478,68.13320840344261
1479,45.969998097086325
1480,36.59903239519146
1481,44.991607979549606
1482,26.704047496683245
1483,46.2652577903367
1484,35.84578462047776
1485,47.51482958026263
1486,66.85499816518393
1487,30.963810654803094
1488,31.244722242504814
1489,31.22103103102038
1490,27.247512811809948
1491,42.029390830938326
1492,44.058171699693524
1493,73.00678837371498
1494,51.12894246425825
1495,61.488983401033664
1496,64.37597428436368
1497,22.877251316135123
1498,61.95280626206991
1499,59.511804963257504
1500,71.99654342427047
1501,46.68201745528443
1502,64.28138541778274
1503,40.187787667157906
1504,66.83770075168461
1505,31.266337069657183
1506,71.72081821303186
1507,32.28249117134908
1508,36.46996326598776
1509,41.39783083167546
1510,52.73844530270495
1511,71.45247571344831
1512,61.40694885089495
1513,35.98663525632992
1514,38.08502644309576
1515,67.74434676957844
1516,69.28322705825451
1517,34.68900069353772
1518,77.0156960400223
1519,30.545804150166294
1520,39.8958557823048
1521,48.5081518423633
1522,56.348095008445156
1523,33.77552708997199
1524,28.496002422924448
1525,31.67494552343533
1526,47.07291619703728
1527,33.2789768718734
1528,30.64523261440035
1529,25.37517375965667
1530,67.88529153077988
1531,64.94493137206715
1532,71.62506610308387
1533,40.41551409521804
1534,66.30107057593945
1535,50.58888477969186
1536,56.60503891006785
1537,40.28288992676743
1538,32.09490288398006
1539,50.424698747663115
1540,65.43077934063521
1541,50.48473677779959
1542,82.23951228566065
1543,73.63360903461201
1544,55.847240084165094
1545,46.9734873053178
1546,42.8046821166047
1547,66.26126074701216
1548,68.15803383572337
1549,39.13598759180166
1550,36.41954658284172
1551,29.748528384491813
1552,56.9349067217429
1553,63.75771794804574
1554,67.47796428869775
1555,33.91601583242925
1556,35.17240954287324
1557,29.623775063648797
1558,70.81220133450107
1559,59.793725103510006
1560,65.75092555223303
1561,41.845698130968096
1562,72.40503050351573
1563,35.39021223229287
1564,63.12653520898536
1565,29.127776748970447
1566,33.127914383460514
1567,65.31441440329056
1568,35.581311136055675
1569,33.19321444534552
1570,26.21260230804917
1571,31.520615485833797
1572,50.833214254777914
1573,31.376080415880075
1574,73.29822157494296
1575,69.8456154253793
1576,66.3556702616535
1577,31.208649745810085
1578,73.10822271273929
1579,52.78528528486203
1580,69.61014963441067
1581,33.32796328305645
1582,58.67502821305228
1583,55.84579622551443
1584,45.83941627775449
1585,71.32739742079625
1586,29.293202432316548
1587,33.41151717784473
1588,30.337034830395407
1589,42.640122615081445
1590,71.8876540742431
1591,38.55674611855115
1592,31.69504311189891
1593,72.3548699502163
1594,71.21733559231798
1595,47.852612632046885
1596,34.56589420524128
1597,62.49952437593759
1598,57.9463615407455
1599,24.839083325678565
1600,29.416130322652425
1601,71.14671089067899
1602,24.898887725294763
1603,59.086804298565
1604,46.13726739651344
1605,39.43322756414178
1606,57.44237892188107
1607,71.73804089385612
1608,51.435890319836886
1609,35.20847603188397
1610,66.6084411946471
1611,39.20887028251578
1612,37.310669652816934
1613,32.14619026007284
1614,42.88801409805997
1615,69.9640493607532
1616,32.91077867779999
1617,59.79261320872389
1618,61.7565294739774
1619,36.35502557899275
1620,27.14608220811384
1621,50.700151793915964
1622,63.72945691471253
1623,64.70750306136097
1624,72.88510430159151
1625,68.63826302579857
1626,38.67252335080392
1627,45.24941582873173
1628,28.792771511212646
1629,26.54708263918056
1630,40.79496149319178
1631,69.69025181762149
1632,69.57918303548976
1633,32.31885447703567
1634,46.93619260188982
1635,33.85836228550332
1636,34.56928662563041
1637,47.13249805157685
1638,37.20832902739396
1639,36.110405237915785
1640,50.841657534756095
1641,44.10864304328703
1642,43.259494839921
1643,63.38893495271388
1644,40.72481285878443
1645,60.0487126648613
1646,66.43987637466532
1647,73.51997338307449
1648,21.916325645842882
1649,64.72947536276381
1650,32.04549733992602
1651,37.38398243639003
1652,49.09953672027757
1653,69.48712123226004
1654,36.25202121858301
1655,56.21525771710911
1656,48.69865381694249
1657,63.6206963317644
1658,73.64107611593218
1659,57.44095217741479
1660,55.417269530596535
1661,29.20521587693928
1662,68.3485303671121
1663,28.542757100251862
1664,74.07052745509851
1665,28.372517861529293
1666,50.44389227851762
1667,54.98818018856326
1668,64.56427488045486
1669,36.311292299426725
1670,39.52491478803721
1671,55.05575978290153
1672,67.71680939588325
1673,41.64392932663096
1674,47.874119837148996
1675,68.82185374233885
1676,71.54575324483707
1677,66.0673410255785
1678,63.14661840829149
1679,30.874259000552186
1680,36.212897342809924
1681,66.34753339780694
1682,60.27815474645929
1683,69.25408777410071
1684,68.64425039874054
1685,32.47569928103901
1686,54.800139104709636
1687,26.263913044055695
1688,72.58449424753512
1689,63.07070486783735
1690,54.20474740335051
1691,68.39639729655201
1692,39.66135832776612
1693,43.895681389526416
1694,70.2774980949028
1695,35.23699420891759
1696,48.72865026851525
1697,33.02822869275491
1698,75.58200534059388
1699,66.84780775230428
1700,31.473045282831514
1701,57.40746432770339
1702,27.559308756924338
1703,31.84927596839357
1704,30.03660704461566
1705,37.20234639293717
1706,68.48693229856352
1707,67.78141222865159
1708,26.41601903991581
1709,65.29641644123862
1710,61.586943300961856
1711,67.51099442396946
1712,38.24461503455063
1713,31.386831241258143
1714,58.2198578738988
1715,37.772454432804444
1716,56.615412443237005
1717,31.940721785374286
1718,59.215404974028004
1719,34.273348238997045
1720,50.568201333547734
1721,27.520021369365004
1722,29.894166913655035
1723,41.54027121612006
1724,37.678023601416015
1725,74.41915735364616
1726,72.63859360015311
1727,37.32830697986022
1728,59.764971426663124
1729,72.56176614525724
1730,49.490794330195385
1731,30.300877720752442
1732,37.36542178992515
1733,72.45941026247141
1734,37.68094785828822
1735,44.10017957242381
1736,31.285563479825083
1737,57.11454903670774
1738,31.224896717529237
1739,48.04050212106513
1740,36.80810602017003
1741,35.33028860929205
1742,34.76840381710692
1743,33.37138209793995
1744,80.35278316167579
1745,63.133803047678214
1746,48.14021579123656
1747,67.22678317510773
1748,73.98680041573931
1749,23.93638111690393
1750,52.49574664164444
1751,36.75515045753254
1752,35.120937582305956
1753,59.46297009528432
1754,72.5845568649527
1755,73.06523518099401
1756,46.53306805553801
1757,27.528848189644208
1758,31.77175987010743
1759,71.75912253679758
1760,32.67022023455806
1761,30.74108649007139
1762,57.262160095330884
1763,68.02543682885224
1764,47.830491617488626
1765,36.626415332083944
1766,66.27008363779836
1767,31.556129930090066
1768,72.20719495428162
1769,66.19460139535413
1770,66.33378780451064
1771,32.85252937045809
1772,69.77040432133654
1773,30.917334175659118
1774,27.14118939921798
1775,35.966007250343665
1776,29.918921889072884
1777,26.73782085004592
1778,31.83238884482225
1779,53.46288699609018
1780,40.10754125170234
1781,33.231767864505386
1782,68.9426166261035
1783,29.50606809700474
1784,70.02829207231575
1785,62.80307712900035
1786,37.56932031188524
1787,54.59002641836415
1788,69.01304913997757
1789,33.42916840621861
1790,38.85447900012201
1791,53.447543532996605
1792,37.69748061780376
1793,29.302689234571755
1794,62.811824000469095
1795,61.13087110735864
1796,70.46499942066328
1797,37.18722912531769
1798,67.49916334223191
1799,30.727541904162024
1800,29.655694756678777
1801,47.923697151937574
1802,56.232864554277825
1803,38.62823041623399
1804,27.082335217591606
1805,65.68024408948672
1806,27.317221107049154
1807,30.236380270643526
1808,46.66361047298265
1809,77.31067890478772
1810,55.36376452431949
1811,27.865847026763113
1812,59.22060258644441
1813,59.9309604722105
1814,43.58700004586045
1815,29.678788987580777
1816,58.64705214055544
1817,37.33042006039188
1818,33.06237427092283
1819,27.62045324420416
1820,64.38493537592745
1821,64.2479398721065
1822,73.23622520352865
1823,39.80375990484283
1824,32.332138950128765
1825,30.626336789554358
1826,31.396948141220694
1827,27.185471522159595
1828,38.337990832230105
1829,69.9643552770922
1830,27.76537607917761
1831,30.038239372824552
1832,39.586096157022965
1833,38.72502782760371
1834,66.89343902277702
1835,36.80490469784873
1836,36.33330940456915
1837,71.4978080390621
1838,60.26854126163521
1839,50.1468509478455
1840,29.63988613022353
1841,32.78431376239433
1842,38.791802902578524
1843,34.62190370976372
1844,54.76619413445032
1845,62.15900732812329
1846,34.26101263970706
1847,58.75564225753598
1848,60.77189744858678
1849,60.73385670858214
1850,33.86304072669391
1851,68.81881917238941
1852,72.75276567548703
1853,33.093879249215746
1854,56.83414118343048
1855,38.40183196189716
1856,67.13492579347516
1857,33.514066416670275
1858,46.317316885509314
1859,61.06870049805002
1860,34.166678308748615
1861,65.99591012972348
1862,53.991377965365444
1863,49.743940414623815
1864,58.106703214220836
1865,67.04958142264577
1866,69.20106252092609
1867,67.62324317641595
1868,64.9863663245327
1869,30.62138696736085
1870,68.88315245381892
1871,28.973125777669452
1872,46.588517737136634
1873,76.2971345835149
1874,32.29175984961671
1875,35.779019347447495
1876,47.675088924278256
1877,34.90340007810692
1878,37.50304813822987
1879,54.65548395566007
1880,71.03858722601456
1881,48.75514695193807
1882,29.50852609571455
1883,31.260731153353465
1884,64.12122461984252
1885,52.2782181389057
1886,43.92888830707075
1887,30.74286536431306
1888,30.287150194626978
1889,33.94030283903291
1890,65.45306481849
1891,67.28879014785312
1892,74.1111676112833
1893,33.89621301797722
1894,60.99586613050018
1895,29.977990492754095
1896,68.77971519203837
1897,38.49698128698315
1898,31.034176163617825
1899,34.306512699959285
1900,31.18955596021965
1901,32.63105212472752
1902,41.71456404070365
1903,73.45265845962916
1904,25.021507629453502
1905,39.737340962724474
1906,34.70337730401505
1907,48.093028107099926
1908,42.78756398245452
1909,29.957216139164252
1910,65.55553974371963
1911,60.667476708650454
1912,49.85885780539768
1913,63.25257957246106
1914,34.60988541332564
1915,73.68814596981014
1916,64.2001612443974
1917,45.47186422569276
1918,32.64966314259916
1919,27.531874086484027
1920,66.62484089646989
1921,74.06019756389536
1922,60.97592264654509
1923,29.102491141490304
1924,51.71143461573507
1925,58.72046317150942
1926,70.30295213546424
1927,32.415653297174146
1928,53.79866880322873
1929,31.209205248845933
1930,40.807440040550844
1931,43.93759327926536
1932,35.14956566583419
1933,31.566228499251196
1934,29.95471593195927
1935,29.03402572380527
1936,75.7855247703366
1937,27.78321066615728
1938,56.510020415670546
1939,59.51916087448748
1940,76.82712148917192
1941,75.1238151350477
1942,33.19683679988293
1943,31.123754079840385
1944,39.66645071115379
1945,32.11163434171423
1946,34.25974665568251
1947,43.27536711180211
1948,54.321994727972196
1949,69.07773318582537
1950,31.51211853375361
1951,38.240934322014944
1952,23.830069464555464
1953,43.28282940325792
1954,70.62065046166333
1955,36.159840280292144
1956,46.505848938601204
1957,82.45352066545897
1958,28.64126453718043
1959,37.15023468498723
1960,29.93084565516409
1961,30.242373156732157
1962,63.87196814156127
1963,71.05995717198353
1964,27.083189381645408
1965,72.09424712158724
1966,32.298992425852646
1967,37.08699007075135
1968,32.81898525009733
1969,28.037883540643968
1970,33.78203957653621
1971,43.113251866464
1972,65.01168348716214
1973,36.557596770587494
1974,58.30207679268655
1975,61.6048076046255
1976,29.86868643926886
1977,30.3508482322558
1978,57.61681365942427
1979,69.07001133314405
1980,55.53461904436253
1981,22.43049299601939
1982,67.47629411244345
1983,31.000983427782025
1984,35.77606582218867
1985,33.552973554399074
1986,51.71245926112901
1987,29.43750533227094
1988,31.440688219582636
1989,53.18143785084872
1990,50.07971411924226
1991,46.52546838287902
1992,31.757334885441026
1993,44.81612725769194
1994,51.51259526264442
1995,50.84858705924501
1996,71.01819326594361
1997,67.01757482217936
1998,32.21866404591006
1999,50.32540677316254
2000,58.66295815580814
2001,34.99563090604708
2002,65.51031613860032
2003,66.7324564202272
2004,36.22719345361054
2005,56.699690349333906
2006,72.76448812628969
2007,42.815840520168685
2008,36.99717439883094
2009,54.70919316111843
2010,32.42132776796054
2011,33.91518005160543
2012,36.76129747584493
2013,69.66115155935778
2014,52.150342859033344
2015,63.43164351757443
2016,67.97668705813506
2017,32.44883146346507
2018,63.05532726312631
2019,46.63500896686952
2020,28.472752899319687
2021,70.50636340070787
2022,66.60274141166171
2023,39.20427767513152
2024,69.18259258783368
2025,74.91945558596517
2026,27.007010326845926
2027,28.434760659220473
2028,31.789404273559484
2029,27.215948647887927
2030,45.16956280338523
2031,41.147964260289285
2032,70.61031544000937
2033,47.78081238577225
2034,61.15287020052957
2035,48.923358999903186
2036,33.053105371658404
2037,61.77872687366771
2038,37.67669442166745
2039,67.04119198811611
2040,63.62203816499503
2041,38.89376348227587
2042,67.17929027187957
2043,69.77669556493001
2044,32.28088715348697
2045,33.54387049590552
2046,84.57470788226111
2047,35.75769530028244
2048,40.64276326974537
2049,72.77504334843053
2050,36.625512887556496
2051,40.4067307339594
2052,38.55973733848755
2053,36.95708811216267
2054,70.28663463417519
2055,54.760748431044746
2056,65.3066118281104
2057,37.946727529842626
2058,27.695785213933455
2059,49.844693500375364
2060,64.45666272386721
2061,44.5809676754375
2062,70.19157888663253
2063,71.45602169136238
2064,68.46743052288278
2065,74.72386939565756
2066,66.59390618727859
2067,59.884117536351155
2068,30.888468583659176
2069,37.56329321908516
2070,69.26206060079068
2071,55.60509813795415
2072,63.79766568362426
2073,34.87127871790789
2074,70.1032167448828
2075,52.5072635362608
2076,32.77348054434863
2077,34.86891572383923
2078,74.07414304531696
2079,35.44369494552396
2080,70.82511052105431
2081,46.08757638739589
2082,33.8199748632631
2083,34.52050699664366
2084,64.3845065696424
2085,46.282178675328375
2086,65.51304650100448
2087,28.037932051441736
2088,54.681131405732614
2089,62.666330641496245
2090,62.62745138965364
2091,32.438845791273934
2092,53.18607856815453
2093,30.748151273850546
2094,30.65137690444699
2095,31.187073030431055
2096,79.10662542847666
2097,29.10004466768264
2098,29.36741652673865
2099,31.645091438556655
2100,32.012003453302455
2101,52.63750014320981
2102,32.35933691851612
2103,35.953082844376176
2104,63.66546341016491
2105,36.061232614719515
2106,65.57804598221004
2107,35.64202894935479
2108,47.45193219602569
2109,66.96172749137872
2110,39.89862974145748
2111,33.96459668215434
2112,33.130183282357514
2113,73.71786099384325
2114,58.117411882227465
2115,29.09677229150015
2116,55.499039197041334
2117,58.11300930199892
2118,65.9282143963248
2119,35.024770790577726
2120,41.16621838704502
2121,33.329049898800086
2122,33.50345948015526
2123,38.699923210802424
2124,60.52884920446638
2125,32.726972133147804
2126,31.19470819928554
2127,64.90741587502256
2128,34.336493197579756
2129,68.85520058791724
2130,44.728043427020964
2131,45.73926629197066
2132,33.975641285518286
2133,72.06741678021464
2134,26.473312370853364
2135,30.929703809091645
2136,49.72696027186346
2137,59.44502705286109
2138,63.61362449267257
2139,73.58855103920567
2140,33.171268720800974
2141,34.444497473727516
2142,32.98567098564996
2143,48.6791579835209
2144,62.8422545378063
2145,35.84814848252971
2146,70.47503393938487
2147,32.86875349288493
2148,63.70855370690716
2149,67.33930496505663
2150,50.79172134391423
2151,56.98015374246547
2152,50.118880833060494
2153,73.9422219073867
2154,78.72074070744769
2155,51.958863106626254
2156,58.28980976499561
2157,58.71933066023951
2158,72.39382445154904
2159,67.0523034634721
2160,34.42992405875874
2161,29.625559489352142
2162,37.475796363094375
2163,69.93314133746395
2164,45.52768168290133
2165,46.52838406011723
2166,35.090976751850576
2167,39.08097472778689
2168,38.392888294417816
2169,32.87084672475647
2170,27.059766162574945
2171,69.68563306399427
2172,56.96790562042963
2173,33.65154602511184
2174,49.70317367748493
2175,56.6946349552639
2176,66.86425501695388
2177,55.80791725570812
2178,59.79796418620168
2179,27.13314317593449
2180,29.723083145914806
2181,53.41989259278593
2182,43.699301057990475
2183,37.05200237358171
2184,70.03147764323188
2185,34.85499294198175
2186,34.33074217544751
2187,60.947213506842054
2188,41.733621192727156
2189,29.766463836438945
2190,69.6788393058498
2191,64.2848190539765
2192,28.101183746703192
2193,62.89298802058265
2194,51.412269707616126
2195,51.965484512714205
2196,59.58033408589001
2197,40.49396631309157
2198,30.088800413606794
2199,68.66789216342335
2200,32.6620447092474
2201,27.47979185142048
2202,66.84586934801548
2203,71.91699923730644
2204,23.93814084289687
2205,36.518241768814434
2206,34.13438156507694
2207,28.013485466304484
2208,72.63735800761665
2209,30.963085128606416
2210,69.26164098700212
2211,68.93225947700941
2212,31.975970734329263
2213,34.39986937051546
2214,39.60130475680073
2215,42.594221529476506
2216,33.15331924482549
2217,59.65336004478436
2218,70.5829816368972
2219,31.395148174677118
2220,77.8203999633023
2221,35.287657913523574
2222,30.987063996756127
2223,23.112638684980027
2224,68.49791029544501
2225,36.53614247238062
2226,28.37207558518689
2227,46.701392343526116
2228,29.582089126114333
2229,22.366560666401362
2230,67.77644114512027
2231,67.14639342503776
2232,69.36302100245885
2233,31.754595258661865
2234,48.71330877076335
2235,50.867647786021344
2236,58.830109823712924
2237,55.160544372089944
2238,42.56790903702198
2239,39.8168561756192
2240,52.24047336051439
2241,63.860757650488665
2242,27.45121958085578
2243,56.80459921078594
2244,67.56276505618064
2245,65.069307925412
2246,47.644168718465096
2247,50.35483619719671
2248,26.00060213698826
2249,68.33439262758725
2250,29.369028569577154
2251,32.32382968414282
2252,34.31939874995201
2253,31.062401958692273
2254,66.00847149501953
2255,71.4064359422056
2256,32.43399526271922
2257,33.71523505053434
2258,35.986031806810196
2259,48.566012884918706
2260,51.77385391890889
2261,48.05632387384285
2262,64.47492558319775
2263,52.14135681217202
2264,33.11416906683954
2265,66.6930709371631
2266,61.073691045463335
2267,31.194178286453607
2268,32.16073888902133
2269,35.246667406819384
2270,37.03991817556052
2271,68.6323937881131
2272,41.128306961739376
2273,31.432161937616154
2274,30.920857067930427
2275,42.60710351219815
2276,44.19227652326617
2277,35.87174489797937
2278,44.504415136565505
2279,59.149616383172415
2280,66.2360741320554
2281,41.8609082636349
2282,54.44298863222479
2283,29.307716487618798
2284,32.12537219248445
2285,36.943165018059986
2286,50.09316622540834
2287,29.56114309803015
2288,77.08231375554641
2289,64.43269920928726
2290,24.9755053725535
2291,71.24766410889269
2292,38.37827139103821
2293,43.33342753278775
2294,65.6309574034678
2295,40.36461092268464
2296,33.108391448718095
2297,28.385156758903697
2298,34.82902067468143
2299,35.49752225513439
2300,66.85724404277724
2301,67.18779886123679
2302,71.25533775605044
2303,52.41018032923082
2304,31.435991116758018
2305,52.61295067849022
2306,31.258079577745242
2307,26.191071173316104
2308,34.132048925878394
2309,31.482414437213144
2310,27.906985154537814
2311,64.07948282818201
2312,49.062499882970044
2313,35.03323226028289
2314,45.71089253564929
2315,68.78857908882702
2316,47.58816761779227
2317,30.77867630947258
2318,70.34737085706861
2319,67.56416676314063
2320,47.18047928359873
2321,33.221965067461056
2322,42.74187850202193
2323,63.425150594538884
2324,49.14047739563585
2325,40.3198737762708
2326,27.29130738578343
2327,27.9700577542214
2328,69.6354437746366
2329,65.63361128858865
2330,60.16332986113627
2331,36.34676697486944
2332,33.469462877552985
2333,75.16895198233637
2334,39.86255834315183
2335,27.78541673126608
2336,42.14248066465874
2337,25.189690125808227
2338,26.80515690455284
2339,68.34771355676682
2340,33.41360595826362
2341,45.01678959840294
2342,71.96516210533177
2343,48.399659023059925
2344,59.059121698137986
2345,44.23638055988754
2346,46.29584024198326
2347,28.716431537339297
2348,30.287542542542703
2349,68.93300221028807
2350,31.68708111046141
2351,72.03793695545522
2352,35.88581457893088
2353,26.70218480364425
2354,33.308790319807464
2355,69.18382313524947
2356,56.120205242723515
2357,35.61152169784746
2358,65.89024772940165
2359,26.630382483891175
2360,29.19352726998553
2361,27.465301659515077
2362,68.17686686595216
2363,28.051225933039614
2364,38.86979797080285
2365,25.708254679532054
2366,64.93603690695949
2367,48.466252981095124
2368,76.57391710773506
2369,36.438079633998726
2370,70.90563747100714
2371,40.27581633032738
2372,30.880120081083398
2373,75.33895863435593
2374,70.63769712067354
2375,41.05960084603457
2376,27.40931131211038
2377,28.682927302947817
2378,49.221547986134865
2379,74.7212698886238
2380,73.66752497014303
2381,25.106684795121396
2382,29.084611649155626
2383,44.46170347824306
2384,41.71404344032494
2385,65.54581729931357
2386,71.02265432514254
2387,34.70413446468055
2388,37.51752654197411
2389,35.34030402852882
2390,34.76966859911027
2391,63.84186494122075
2392,71.61142554299626
2393,53.054666295132165
2394,63.40343113518787
2395,58.06135956160036
2396,50.058733930956095
2397,29.449329437743543
2398,33.30993715769594
2399,56.201497937745486
2400,25.714217202596572
2401,29.364059180905002
2402,65.9781228442434
2403,64.5094802035868
2404,60.54885600030779
2405,63.06389657987616
2406,34.873093558871375
2407,66.80574986787323
2408,61.331965694803145
2409,36.87408012129905
2410,67.11903309155034
2411,66.86912014034559
2412,30.734670719900777
2413,27.240611255670974
2414,48.33267559926743
2415,30.645922187376087
2416,47.24140612209021
2417,28.223428426995003
2418,70.21627769588261
2419,58.99753919871655
2420,55.75501876506212
2421,71.91752633845407
2422,32.259741297561916
2423,66.3092602590846
2424,67.555131668845
2425,67.14507160299442
2426,50.052204900635815
2427,47.58619980139798
2428,53.434113234719234
2429,47.64889072372107
2430,41.811832135095905
2431,93.88236511664135
2432,82.92294767630463
2433,35.097682273457764
2434,28.560548267318588
2435,43.701123603290505
2436,58.63217029089142
2437,27.07618461289492
2438,71.72887865006386
2439,63.5310241013771
2440,23.340056938573287
2441,54.641147230339996
2442,35.12653742138244
2443,36.48108383146209
2444,41.3181147789566
2445,28.931800854622125
2446,73.47791433786517
2447,70.59701421607966
2448,51.33435649752273
2449,61.71227665168045
2450,27.370299804819748
2451,29.83081400997681
2452,66.8890419997139
2453,26.82210693392991
2454,46.44122655298727
2455,29.200890317153817
2456,53.637356971999196
2457,38.27172459180559
2458,57.906585588036606
2459,48.20034139869871
2460,45.429179261745446
2461,70.1175197634251
2462,47.559259994684346
2463,54.662164709751295
2464,40.55114170386132
2465,31.844171245841082
2466,72.87997031270078
2467,32.22845110982863
2468,61.92794229486249
2469,67.0680301762556
2470,78.22369906302035
2471,64.35394942746629
2472,28.459273651210374
2473,23.393600066876616
2474,32.134700737605264
2475,64.44304027452132
2476,31.66357186976508
2477,69.59600474256949
2478,65.16856679947614
2479,28.487647086853332
2480,22.29797144469854
2481,69.3261657980439
2482,31.470643978201046
2483,25.36857378209288
2484,31.307395619435418
2485,29.741184440814237
2486,67.32047246245179
2487,46.824903396647976
2488,68.03311340492064
2489,30.41664017263286
2490,30.956910466254794
2491,43.4144173287532
2492,44.72908587576855
2493,68.40872573648561
2494,58.429587025683574
2495,59.48840014736205
2496,44.56200578781307
2497,71.64319350644169
2498,50.198613474501705
2499,28.08661533742859
2500,50.411373406573176
2501,41.13418748200034
2502,33.632365517973206
2503,42.63364100624747
2504,62.450282748962636
2505,73.39656395441179
2506,70.95860043223338
2507,27.78400487714361
2508,48.48806183221653
2509,60.58872918373857
2510,68.17688743408107
2511,25.947717306273297
2512,52.36730625492776
2513,31.161793785581324
2514,33.43161229671122
2515,29.5091722177175
2516,71.5094839061556
2517,56.24288024794188
2518,73.0469922540505
2519,52.81198888481468
2520,42.4063461743787
2521,31.01358504087904
2522,35.31488588375734
2523,34.219791816048975
2524,72.64200824777282
2525,34.84788856351807
2526,28.91619667959935
2527,28.694823663765735
2528,70.1233510297331
2529,39.893070459659135
2530,54.785346401689274
2531,64.73268217044745
2532,38.491022079174755
2533,69.43201779693405
2534,33.76916376246132
2535,33.73332844384001
2536,28.67144784564502
2537,28.207512843978794
2538,30.824813368587918
2539,33.11251636326082
2540,27.8167906020685
2541,38.94231756373156
2542,29.381532077448743
2543,26.028837358976048
2544,31.801619537123994
2545,68.15741675761362
2546,27.346694979530106
2547,74.28999530445508
2548,56.26944164528098
2549,25.55056323886798
2550,48.357685916538344
2551,35.10229426596199
2552,38.56489530143283
2553,27.376029989452633
2554,35.08546212500699
2555,82.00281031024812
2556,51.23052378994759
2557,71.33475499461417
2558,67.26341044384397
2559,59.54428281839227
2560,68.00369784652374
2561,37.081410013535596
2562,49.74511886266483
2563,71.73077858286753
2564,24.74397370706481
2565,57.89008070017964
2566,37.28303405674989
2567,32.50533557620338
2568,32.96488471680018
2569,34.524698844237776
2570,31.412312338200277
2571,45.21097546812203
2572,69.45283126590715
2573,60.20873649052679
2574,67.36000437962622
2575,61.87230960166105
2576,34.81606754045066
2577,64.61636109789836
2578,65.53558004061114
2579,27.412114523030247
2580,33.61791584266495
2581,33.93974883878964
2582,26.566349203655584
2583,63.064195368464596
2584,73.40727408406892
2585,47.187283916627415
2586,65.27695795757657
2587,80.11287670365114
2588,65.09877155989818
2589,54.909720322166834
2590,28.04721188104675
2591,65.83671154605155
2592,28.46720892011225
2593,71.22100820055927
2594,64.70040817546091
2595,66.42598505717116
2596,59.84631989750082
2597,64.57028912722157
2598,42.79599986012489
2599,31.691783275672343
2600,37.5533800326844
2601,29.606838251238443
2602,26.13391823466494
2603,65.91260920426727
2604,33.00809873469038
2605,29.1118197187388
2606,64.49496528451631
2607,71.58809880555825
2608,54.96724638972099
2609,68.06066408477788
2610,38.79857621792749
2611,60.9392048297756
2612,71.93217622796486
2613,38.6979032055235
2614,53.43544259642891
2615,29.27541692609369
2616,26.018182435896627
2617,20.202878815299396
2618,73.68210019405531
2619,55.008438993001846
2620,58.11459814255757
2621,69.5565266681018
2622,64.744129312898
2623,68.20033410726556
2624,51.17721043711476
2625,29.406936337011775
2626,30.525654799880567
2627,32.431602330515105
2628,69.39569824370655
2629,33.9028052573745
2630,40.53843085725967
2631,31.51380964316604
2632,70.03606900980382
2633,30.14332947399724
