ID,RiskScore
1362,38.18571208192267
1363,31.757872141528814
1364,28.89142063217371
1365,33.9306115961261
1366,45.08739454211977
1367,34.21095467222723
1368,57.924922416171334
1369,48.45819284205173
1370,35.146219941846056
1371,31.117824534934947
1372,31.988972885494007
1373,73.1733546456355
1374,30.289717094374573
1375,28.863619108259964
1376,75.8922966278651
1377,33.63248055750316
1378,61.76761190328996
1379,29.75919793323259
1380,31.83666154130575
1381,33.490035689438066
1382,33.817147567926256
1383,31.593200235576003
1384,64.1872678366005
1385,71.80633094479747
1386,67.76684551348369
1387,37.82634259601156
1388,30.07257613517737
1389,34.91863965899253
1390,72.88769413072086
1391,34.42951465173548
1392,68.04105897970788
1393,56.913312176994346
1394,35.85734492451288
1395,60.86761847671522
1396,34.30813002929252
1397,30.94701955270867
1398,55.60639924950712
1399,46.98833003678918
1400,26.058179538255615
1401,49.79271082059246
1402,29.128337964270415
1403,27.501073081497406
1404,49.06700957448017
1405,71.5192497591595
1406,33.31780507641781
1407,34.18770366036307
1408,39.04156965791426
1409,55.334533074933624
1410,31.690883520123194
1411,33.452958471753455
1412,67.01423275684934
1413,47.75133090373049
1414,58.721208801689386
1415,73.43829118048416
1416,66.79596626950833
1417,29.966850154609244
1418,61.47426665261075
1419,72.74446190542321
1420,59.95203085761638
1421,70.17423493533789
1422,70.25064600402604
1423,42.62383672580459
1424,45.06209826613959
1425,33.41228954551294
1426,34.11640849033033
1427,61.608805212843286
1428,61.78456921273089
1429,35.298989307381746
1430,77.06735171125669
1431,28.756910954610746
1432,27.5877033949314
1433,63.580568107982316
1434,58.75782160614878
1435,56.35404526867804
1436,33.2856722310522
1437,28.725305015483244
1438,75.73910298700541
1439,69.78743863142145
1440,68.91623842845185
1441,31.836521987259847
1442,40.14963896598773
1443,27.728353693183177
1444,35.19895418276769
1445,33.02003462964802
1446,32.52930454131901
1447,76.29113037504081
1448,65.18020890183574
1449,45.19395891382785
1450,53.44080698098768
1451,37.321427276147475
1452,31.225509099571177
1453,67.92229951381593
1454,41.51584863653051
1455,65.7034001897978
1456,65.0880005312571
1457,74.30667433849163
1458,38.622521524275655
1459,62.28944258530062
1460,32.8842427844168
1461,61.52724851030929
1462,62.069862664971
1463,30.54846818046136
1464,49.517197691150564
1465,52.318313653762594
1466,37.53544882876658
1467,32.07552238509485
1468,40.663486668634256
1469,34.35861069512132
1470,38.33763830309299
1471,35.35607008032492
1472,28.05180404690646
1473,66.34198924929589
1474,34.6390432244259
1475,48.35374868138382
1476,55.25877724243471
1477,42.02584347221097
1478,66.52111971145438
1479,48.37280409627502
1480,36.2576143635493
1481,42.25910934742943
1482,27.96068103065513
1483,46.42850495011157
1484,33.54009358376634
1485,49.36075154803068
1486,61.94052394711875
1487,29.717169860884546
1488,29.604772274905653
1489,32.315551054411884
1490,28.88802570254667
1491,36.60096255836949
1492,44.45601946388475
1493,71.40830416778006
1494,55.1128462391794
1495,57.16279914977824
1496,61.486366972497734
1497,27.318027093898408
1498,60.714120967643105
1499,59.32035788804522
1500,68.53441915272634
1501,50.64409160548083
1502,63.21126065086206
1503,41.674282337653686
1504,66.19301489540771
1505,29.330284226264677
1506,71.21438510966682
1507,33.298705450389996
1508,38.01030778726705
1509,37.11083665031657
1510,50.2564218358691
1511,67.33178265365245
1512,62.72063067509815
1513,34.01366346736357
1514,34.455687697322276
1515,63.40736490982402
1516,71.55317855909222
1517,35.46719026140135
1518,76.01131666654624
1519,33.56129343841853
1520,40.312665260586286
1521,49.29895362481221
1522,57.753620951344466
1523,35.54952928279613
1524,31.94531675033209
1525,30.560632332745644
1526,41.96608875821539
1527,30.317879431157273
1528,29.09910000791197
1529,28.97144400348857
1530,70.47931002857578
1531,60.89880883823234
1532,63.40460527802325
1533,37.63706361578349
1534,65.91495889527559
1535,51.070898911145996
1536,53.187117381621654
1537,41.64133349455245
1538,31.209015633635488
1539,50.913314404118374
1540,69.4995110480765
1541,48.74574048233069
1542,76.87563662835683
1543,70.05080521412516
1544,53.68093414998647
1545,44.92594759016477
1546,41.99676242156067
1547,70.24226348743085
1548,65.54013260430148
1549,37.934196630785834
1550,27.948449524458663
1551,25.93436337027348
1552,55.8715094487126
1553,59.01397948494507
1554,61.7141645108892
1555,32.5745549368042
1556,34.15326823741695
1557,32.02219877729519
1558,67.71291983036332
1559,60.26565194029783
1560,60.734426373144345
1561,40.82328638803676
1562,68.5810763703151
1563,36.843437446312905
1564,60.084454440630644
1565,29.750734543167944
1566,30.167744543948338
1567,64.26440719551448
1568,36.02245522251878
1569,32.21688378832277
1570,31.132440952144
1571,32.03455807161499
1572,49.78623405367908
1573,35.44031916919168
1574,68.31393137934232
1575,68.08473456651168
1576,64.60163954807491
1577,30.103510916827112
1578,65.60026627455932
1579,52.43029367871783
1580,70.16523346445696
1581,33.081756749477464
1582,56.33817039305084
1583,54.89755436725513
1584,44.91396520978742
1585,74.32539621892525
1586,32.79486261353554
1587,30.944731407757157
1588,34.02099026548227
1589,40.44424547254444
1590,65.66155870212178
1591,37.816313407487755
1592,27.365342853060064
1593,69.78146235476078
1594,65.20083627752726
1595,49.748959868512145
1596,34.77123978265412
1597,56.98601634788732
1598,53.97860598513886
1599,29.149492441519733
1600,29.418927513131184
1601,71.69604649540076
1602,25.96755292263646
1603,56.58489510735533
1604,42.2615302053625
1605,38.17065500384777
1606,54.43874655023301
1607,70.53003815261184
1608,52.67549970850923
1609,37.640369003605905
1610,61.65588155332011
1611,35.55174536914906
1612,38.67444969737399
1613,28.934046757819278
1614,40.20873102639297
1615,73.5132022033929
1616,33.03376533660865
1617,56.59606713108188
1618,55.994203419881735
1619,36.142055245315504
1620,30.261708207375282
1621,54.26889210416661
1622,62.14781264030447
1623,61.66592177562278
1624,66.98529562083081
1625,71.69608076334812
1626,36.36050184581537
1627,44.60826408799183
1628,29.11692974039925
1629,26.516164261354152
1630,38.325275064864414
1631,63.89033974844384
1632,71.88682578183176
1633,33.487834682553945
1634,49.70138540029774
1635,37.87636382000626
1636,32.692268442580854
1637,46.307846587783956
1638,36.20178817095564
1639,33.7000538103117
1640,51.83000382174449
1641,44.30891811128873
1642,44.89176015429941
1643,58.616455334099136
1644,38.5824485579769
1645,57.91122555731601
1646,61.678868337498756
1647,75.16221121874487
1648,25.628808742270852
1649,65.32160501209773
1650,31.854149626868526
1651,37.22834707150913
1652,48.9942731699297
1653,70.16794758104822
1654,30.483305498257025
1655,56.50027655805114
1656,47.634046569247154
1657,62.82157617093588
1658,70.85869440386632
1659,58.38551150260458
1660,59.1993163264712
1661,31.480551867365214
1662,66.14980376592185
1663,32.024703557417496
1664,72.7107611883737
1665,29.993050675387423
1666,55.05624648553059
1667,53.32513650886362
1668,61.989054318083575
1669,34.68179075832701
1670,37.90039748564436
1671,54.026547211036885
1672,70.73726182936952
1673,38.57151508065947
1674,52.17056022488207
1675,66.70694593049924
1676,71.10407038221038
1677,61.426837701110365
1678,60.730599912637416
1679,31.062810597959583
1680,34.571243137528874
1681,66.91848619667437
1682,58.7268818786478
1683,66.83143002949875
1684,66.73432816424267
1685,32.056673376315445
1686,54.079880093372104
1687,29.00822628215082
1688,71.18489268511007
1689,56.19471512011824
1690,51.08226343544031
1691,65.46068138846444
1692,45.060097679022576
1693,40.12343382582828
1694,66.71483222457286
1695,33.94746786023829
1696,48.97863523628641
1697,33.020981348670595
1698,73.08306140795034
1699,60.310813986076894
1700,31.07049627405124
1701,61.61248616908829
1702,25.623795617440884
1703,31.311550550583405
1704,30.24373974722864
1705,36.719301864313145
1706,69.70716203563235
1707,65.9717785708524
1708,28.144097849530514
1709,67.4407378129987
1710,63.61521728783806
1711,71.29602532485805
1712,34.491005695597096
1713,30.81825607912698
1714,56.77648944916865
1715,36.345727023738284
1716,57.73403437596358
1717,34.245739608871105
1718,57.2999454272872
1719,32.504831835131895
1720,52.434872760342024
1721,27.058723340190653
1722,32.87024911477309
1723,40.369249935888085
1724,34.25899021577367
1725,75.39020976507436
1726,70.79970069047631
1727,38.78153567991472
1728,57.92320723732806
1729,71.4112085117395
1730,51.28582080571449
1731,29.889982492156584
1732,36.194202038002466
1733,67.30176296293101
1734,36.768952826058275
1735,38.76736974230624
1736,31.401025793019585
1737,54.65668891085968
1738,28.257738281986867
1739,52.456702217696
1740,37.12038862876936
1741,38.249620898672916
1742,31.41883395911151
1743,32.648243004304135
1744,80.8562362711352
1745,59.27638896004316
1746,49.98274492616002
1747,65.52522013690061
1748,75.28577431158654
1749,27.45875448242565
1750,51.517304338194265
1751,34.56870958847567
1752,34.965403654251276
1753,59.03338145750678
1754,69.29979655487935
1755,67.54842681401308
1756,45.57658911883276
1757,26.756305629267803
1758,29.97171852405044
1759,71.40552299944372
1760,33.77148589225985
1761,30.898879834317512
1762,57.72450469973191
1763,62.61508067794717
1764,48.54966545731735
1765,32.82126525226445
1766,65.89932043034008
1767,31.577528350443345
1768,68.74682870513632
1769,66.62420466580899
1770,65.11900607214041
1771,34.6438754226959
1772,73.55260118020546
1773,32.310765287278834
1774,25.71605922370943
1775,34.84720835480506
1776,28.564534155694567
1777,29.38496881024388
1778,30.922737469974752
1779,50.20740420508427
1780,36.718959831757104
1781,32.67240304122149
1782,68.87992450156891
1783,30.324295347292995
1784,67.31524244967967
1785,58.51097196221173
1786,33.80307404107357
1787,58.57359560711857
1788,67.88784495674825
1789,32.5149892344825
1790,37.24457496477383
1791,52.877959891522174
1792,36.43752573936094
1793,32.63039189528945
1794,58.54263843337239
1795,57.889619868374815
1796,66.28852921248343
1797,33.803762950806785
1798,62.943179027735276
1799,29.68709580790929
1800,28.940424166465274
1801,47.960758322932435
1802,53.15938155087819
1803,36.863303503887764
1804,30.440837269472034
1805,62.09282968374717
1806,28.601211540224984
1807,29.465322783044844
1808,48.34093076823019
1809,78.11073642609823
1810,54.07123505983979
1811,26.953709286259723
1812,54.310795734838585
1813,54.91087214302517
1814,42.60782048378029
1815,26.270216998940672
1816,57.07724456036813
1817,38.364797102576155
1818,32.486740901386355
1819,32.284043359969054
1820,65.42637102242489
1821,62.44093978880587
1822,67.36166553163534
1823,38.21373054546207
1824,29.155868362180083
1825,29.247021604685557
1826,31.930704718380856
1827,28.5007799991102
1828,36.85564076641652
1829,63.390968551515925
1830,29.233576610620972
1831,30.99862931987917
1832,39.84795168148162
1833,36.09012586571913
1834,67.95194356637143
1835,34.787949667708084
1836,36.43802449280513
1837,70.55616422021949
1838,60.222530089004984
1839,52.13898591432585
1840,29.170287474330355
1841,28.993059281683735
1842,37.65363744881151
1843,36.294850151973115
1844,54.77519046160925
1845,59.33778982405552
1846,31.071728415332256
1847,58.000838566434155
1848,62.88096733465931
1849,56.574978570690064
1850,34.62943359905594
1851,68.527794380524
1852,77.84369756947875
1853,33.72612091533251
1854,57.15928530566401
1855,37.190279264876075
1856,71.68256874783847
1857,34.55904159204032
1858,48.43890467513379
1859,58.183826941661195
1860,32.2233449870591
1861,64.06023225597063
1862,53.86606765388677
1863,45.61273469417194
1864,55.01367717287472
1865,60.78154657803215
1866,68.47272632364695
1867,63.73480585282138
1868,60.99422105560846
1869,29.805291711745536
1870,69.53898817104655
1871,30.080910846490433
1872,46.84006569939337
1873,74.29010554315352
1874,30.415219791964837
1875,33.14484223354682
1876,52.204668351610934
1877,34.671633564751986
1878,35.81550089784389
1879,51.661911746174816
1880,71.04306310774112
1881,49.5763404314287
1882,28.515982471438587
1883,33.07324593717049
1884,58.643616723706856
1885,53.58747722989092
1886,44.496278151556794
1887,30.58529679073976
1888,31.828386256657474
1889,35.32722229247001
1890,64.01881695593912
1891,64.42648078291293
1892,70.0402930580808
1893,30.82717641506649
1894,61.30035922950136
1895,30.5603561953763
1896,69.18879704315086
1897,34.76112721846516
1898,30.42822533895276
1899,33.68186544262174
1900,33.672601063731044
1901,32.28179997172758
1902,44.081383883180735
1903,71.87832161010265
1904,28.168497312246593
1905,35.787234858709525
1906,35.64804991766266
1907,45.24029892855228
1908,39.056901943101494
1909,30.705199508206775
1910,60.63051779429707
1911,59.007772899603935
1912,52.46654742789885
1913,59.346968820436565
1914,30.645374262606268
1915,72.84210188078954
1916,62.40275515088786
1917,41.74448925354006
1918,35.604790060585195
1919,30.779559485478963
1920,60.424755788169676
1921,76.56930305742068
1922,60.481264319891
1923,28.95470649142368
1924,52.26515470786009
1925,57.88674518901063
1926,66.03165726226142
1927,30.165448990040673
1928,57.046334529267675
1929,34.11683478935655
1930,37.4317918775572
1931,44.08459597842208
1932,34.997028953029286
1933,28.00106209635628
1934,30.14043075808048
1935,30.388366909958382
1936,71.2726266056338
1937,28.194411740814765
1938,57.66740930903144
1939,56.88528055294837
1940,74.7498082179354
1941,72.52208957987273
1942,31.88850871083337
1943,28.62881654001348
1944,34.5807686011545
1945,29.444739661200682
1946,33.433753848921434
1947,41.99866800703199
1948,56.48555100002366
1949,67.28480983676334
1950,32.76066922163107
1951,43.21980976371243
1952,25.298359744107433
1953,40.94071017309125
1954,66.0442450660995
1955,32.75734246345755
1956,47.84203504421901
1957,86.05689534694763
1958,28.760234664447687
1959,34.05768453515986
1960,34.68124825388463
1961,32.29723071430362
1962,63.70680970983962
1963,67.46278088419083
1964,28.540639276531163
1965,65.62389612830637
1966,28.24123632061808
1967,35.622595893740815
1968,31.085019895071213
1969,27.248406980740057
1970,33.85517212271725
1971,41.33011204046587
1972,59.08540651240386
1973,33.54215112108238
1974,55.04583358468903
1975,61.998951520520706
1976,31.711540279247586
1977,29.68692227316267
1978,56.20981071550805
1979,65.74072099714296
1980,55.03745961758605
1981,21.776939903157956
1982,63.2165414778823
1983,27.211879612270693
1984,35.755932889173295
1985,31.31193814890273
1986,50.20155677142412
1987,29.679313664005672
1988,31.170958726885186
1989,51.56765875019675
1990,49.43763142883658
1991,50.674251335877095
1992,34.51465453830506
1993,42.99539622950874
1994,53.97467650631322
1995,50.40349660483545
1996,73.05336485694473
1997,65.96738404925617
1998,29.42176151877952
1999,52.82853640693749
2000,58.08967524837514
2001,36.24996361884366
2002,63.954895119605965
2003,62.64733838103229
2004,36.64699927469164
2005,52.81095578799252
2006,75.49463576388493
2007,41.68469831432273
2008,34.98213720896054
2009,53.190570732578195
2010,30.274593855662193
2011,34.98107377381173
2012,35.23854254086793
2013,68.64316010686315
2014,48.27114411491759
2015,59.35390726000191
2016,69.60542228056464
2017,33.259131360135235
2018,65.30895829943645
2019,36.89185185556873
2020,30.901590955440938
2021,71.9911434337636
2022,64.32568305479589
2023,38.326340338987094
2024,66.92226940312408
2025,67.55138453788874
2026,31.66081418510798
2027,28.275658260095447
2028,29.254313557056932
2029,28.114228504604966
2030,47.33565381585191
2031,38.73679257534933
2032,65.1381933145881
2033,50.685762663235714
2034,57.00991343326207
2035,48.712961968643846
2036,33.21131548388438
2037,58.993374661970634
2038,40.195049509008754
2039,66.7082751157933
2040,61.13008842113334
2041,37.115015640801374
2042,67.28384275057734
2043,72.86222187136477
2044,28.420519957479684
2045,32.54797291393271
2046,77.41302127819786
2047,32.24843348449662
2048,37.64693084134154
2049,70.78873929255388
2050,36.553282521600686
2051,38.1910765957823
2052,34.90269049079287
2053,33.72768187024218
2054,71.35935152564215
2055,52.36310311807705
2056,66.53929308744111
2057,38.80579111127796
2058,29.121162917942087
2059,55.22418439279269
2060,57.882640737829306
2061,40.539279481565295
2062,72.7091181039547
2063,67.77448957494377
2064,62.7219000287848
2065,69.10246376768394
2066,61.49565396127428
2067,58.74224163753965
2068,30.109459995403842
2069,37.20490531511719
2070,73.00735950345344
2071,54.51433620266681
2072,61.50281643612712
2073,33.47343814588327
2074,66.21912842980045
2075,50.914607568307844
2076,34.176294071947865
2077,34.793712408085746
2078,70.97543497395161
2079,33.738791211330515
2080,70.69583329753057
2081,46.668771063264884
2082,31.011816612111435
2083,35.70170225571864
2084,61.612043898964465
2085,40.67636292313468
2086,69.91626468947565
2087,30.038873518564913
2088,53.491290543488205
2089,59.91096854819504
2090,58.399624338693634
2091,33.66024478948993
2092,53.895306452074216
2093,28.155324826808297
2094,28.871951442919556
2095,26.49509379630691
2096,75.28116605569734
2097,31.00114703229626
2098,30.57547478731635
2099,32.301104341506054
2100,30.04158825506222
2101,55.85020711777661
2102,32.92133385474185
2103,35.746765489053296
2104,67.64818371978156
2105,36.48745217655086
2106,60.13773569030653
2107,33.70982962189434
2108,45.329262023913174
2109,65.40464811148298
2110,36.34720989800717
2111,29.09595778908291
2112,33.35642408266615
2113,69.47891513368644
2114,58.00494153395695
2115,28.672691908425318
2116,52.451709493705344
2117,58.40677322720345
2118,67.52621949243675
2119,34.99277539708906
2120,39.973814245688416
2121,32.35411060371331
2122,29.841313727913274
2123,33.42380075819216
2124,58.76102701843063
2125,36.218542072788296
2126,31.582681955920958
2127,59.73692465063864
2128,34.771622586952006
2129,67.25110143033581
2130,42.43001187164862
2131,48.20830666529756
2132,33.3869001659362
2133,65.50208343840669
2134,26.770468991169757
2135,30.28251509632686
2136,50.6300174976711
2137,56.00359793222107
2138,68.31157943151217
2139,74.92151536975457
2140,31.666632856611038
2141,33.56071629714664
2142,29.646406251455694
2143,47.41742926296224
2144,60.83608909521869
2145,34.67532221408129
2146,69.6311462240094
2147,32.64091727248248
2148,59.54034387940382
2149,65.10418328171464
2150,47.62776164264106
2151,55.7446733453746
2152,46.91259992946617
2153,74.44372886182929
2154,79.18172308126483
2155,50.11350238770343
2156,53.8833036667869
2157,55.719834417627865
2158,72.19477384272807
2159,71.92688155857324
2160,32.84120136039619
2161,34.19415691697
2162,34.86440302728641
2163,71.01757593749302
2164,45.45815946578662
2165,47.36486335217581
2166,34.5835416817915
2167,35.14882385971376
2168,37.65012405246273
2169,35.05968332462865
2170,28.199119123499074
2171,66.3858298096244
2172,53.22356547294459
2173,32.73551315721557
2174,50.90558471129462
2175,54.30484405133565
2176,72.11698475738932
2177,53.80795767971049
2178,57.70105663075177
2179,28.54103884921087
2180,28.264311848870133
2181,55.31925717073583
2182,40.834716828631045
2183,35.47101586067222
2184,65.32771188529625
2185,36.191235643581635
2186,34.78977900420527
2187,58.24281338944081
2188,44.13570041609687
2189,28.216075813141387
2190,65.76134385185665
2191,64.6978067781606
2192,31.019375814073804
2193,63.88159516034886
2194,50.43120750844298
2195,52.95819805598028
2196,59.68901903046501
2197,39.98611141079785
2198,28.885414700038243
2199,63.36218731991399
2200,30.55719139210654
2201,29.93124436137525
2202,65.9026051447633
2203,68.45532643046188
2204,24.777099554751462
2205,37.43480563604776
2206,31.016367473395867
2207,28.547701496774714
2208,74.29480351060987
2209,34.8329148582273
2210,64.49402504289385
2211,65.85778656838596
2212,32.640184338729426
2213,31.96743078011862
2214,39.289581463111894
2215,43.86916894756476
2216,30.719922564538628
2217,58.48706581629616
2218,66.06077921693276
2219,28.243969517286722
2220,73.38947730575643
2221,36.869653246190225
2222,29.850866741919603
2223,26.800990587321508
2224,71.49679268519311
2225,35.22961602790727
2226,29.43409920157814
2227,42.63570659737853
2228,33.00741628301762
2229,22.766990598154248
2230,72.16499847477323
2231,66.631008692674
2232,64.81110038550578
2233,30.07826239711695
2234,50.54898162514911
2235,49.82809578551166
2236,59.006267474741705
2237,53.17185728527684
2238,41.116488986292275
2239,37.53143202010877
2240,52.06571982225842
2241,61.565633177856014
2242,29.52850428425662
2243,56.76946710318093
2244,71.76579823957334
2245,62.5413122919179
2246,40.91095828022483
2247,49.675355146441866
2248,26.39062442122746
2249,68.30725565844399
2250,28.461100365516117
2251,29.797540582841826
2252,33.00829695264442
2253,31.64357956782156
2254,67.28114447419092
2255,64.10378980084948
2256,34.20758842152373
2257,31.1649356616685
2258,35.707434767314126
2259,46.54839324840601
2260,50.701843185172244
2261,43.116743643279655
2262,62.663934903599184
2263,53.37274443909393
2264,31.90959654924515
2265,60.48918397678453
2266,55.80883728769766
2267,28.229285852684622
2268,28.851061833356162
2269,36.17451295131431
2270,34.1796099635119
2271,63.998038953212955
2272,38.559770843151156
2273,28.39613946740519
2274,31.705620036442543
2275,46.353052314062126
2276,41.089394913945725
2277,35.0777942990315
2278,41.72385985085763
2279,55.820134304515555
2280,60.283490444374806
2281,40.96475805038525
2282,48.45905100698947
2283,34.97038937769652
2284,31.00908788564611
2285,35.84101233977267
2286,49.101246503621056
2287,29.97916682980552
2288,71.11527430567973
2289,65.7584079049285
2290,24.371739940300685
2291,66.99408211483754
2292,39.228730164144395
2293,45.26170105500342
2294,62.413199899033145
2295,37.23089739211365
2296,31.70405823083239
2297,27.89271275539843
2298,35.760168736586095
2299,36.28481792965915
2300,65.62158348467565
2301,69.00843482548618
2302,72.3475666555039
2303,51.52142760165891
2304,32.82641048482388
2305,53.160399927084065
2306,35.00830830887117
2307,26.89144360929224
2308,30.43342964751195
2309,22.555791935821492
2310,29.019074404727128
2311,57.71633198164469
2312,43.80762073095422
2313,32.224901315364384
2314,51.21448582033812
2315,68.00957047159343
2316,48.67811975781825
2317,31.713375992094985
2318,67.09942769237449
2319,63.62051232183141
2320,49.21826088993351
2321,34.64021701947649
2322,38.14040427790687
2323,62.89290462683812
2324,49.152162498675985
2325,38.15568853028848
2326,29.73136325514401
2327,29.44705520013452
2328,71.79515658053356
2329,66.35879610097955
2330,58.009606117082186
2331,36.57065656234579
2332,34.42636033123571
2333,74.76684129836181
2334,36.420596072202926
2335,28.36381621173466
2336,38.479408401192124
2337,30.49764270107144
2338,27.125534029983562
2339,68.0414844374456
2340,34.358588887619575
2341,42.833103506980216
2342,68.83951865387264
2343,43.258217690501525
2344,58.361417860544876
2345,41.52268922191948
2346,42.902064496003234
2347,29.241176927513614
2348,30.030446139464466
2349,66.37029290706913
2350,33.485965236843825
2351,70.12329412089447
2352,32.9261484208122
2353,27.581675870154527
2354,31.84830922278409
2355,69.43200511831667
2356,57.2076532315548
2357,32.5018704669639
2358,62.327232995025554
2359,28.764699872006307
2360,30.220600491822427
2361,29.67457035905266
2362,66.76809596660175
2363,27.739589647509067
2364,33.6225892810217
2365,25.171441252464625
2366,69.41912579956313
2367,43.20630568279667
2368,75.8924966039176
2369,34.26420301505259
2370,69.51260879229659
2371,40.097728353163134
2372,31.042809591368325
2373,71.35339580938897
2374,72.12372593658469
2375,38.874195527161426
2376,27.021830646141222
2377,31.669752511498665
2378,45.92231679056609
2379,72.73832831854233
2380,71.9318935214283
2381,28.279484183944604
2382,34.02649347582727
2383,46.123483171494065
2384,38.11249161491082
2385,69.18255635208173
2386,73.65603294576682
2387,33.284988213299
2388,38.69911270654372
2389,35.65682092059302
2390,35.60197717489488
2391,60.93760750438478
2392,69.2477713096973
2393,51.34370270967336
2394,60.815405070206836
2395,55.15508651797993
2396,51.78084335281183
2397,29.804901765116547
2398,32.31500358736665
2399,53.52352803033477
2400,27.393279248613958
2401,32.007358110862
2402,61.518093764538285
2403,63.11299611253582
2404,55.57540774790175
2405,59.275217017846174
2406,33.70105970293594
2407,66.34547154786726
2408,59.822546925357514
2409,35.77964298526796
2410,66.09292906220531
2411,64.13626652484545
2412,30.128091454294236
2413,30.177808403089514
2414,50.95513117359163
2415,32.926296834328625
2416,49.08050001449045
2417,28.23386487511527
2418,67.28817042129575
2419,54.30618071743301
2420,53.27907484149499
2421,71.59946442219777
2422,33.9032563535674
2423,60.767592449285466
2424,63.934058711976476
2425,62.54442366276287
2426,51.921520069727016
2427,45.392403338547716
2428,51.262084709431186
2429,47.522807221973906
2430,40.20811054214006
2431,91.8982416962375
2432,81.65489757051253
2433,32.54327852123831
2434,31.7495455581005
2435,41.499320051773125
2436,59.90636399666366
2437,25.031450785725177
2438,67.77594481191744
2439,60.510591460404335
2440,26.175558576202487
2441,52.26272797224171
2442,38.24396153533257
2443,36.509523450470645
2444,38.86343525631691
2445,31.27773282465601
2446,68.62355114009304
2447,67.43838161135609
2448,49.72535320645772
2449,66.46529601481507
2450,30.596530949848088
2451,31.563943382521213
2452,70.57874728479675
2453,26.1472709970908
2454,51.19775765493449
2455,29.00259703332915
2456,54.09886356325021
2457,36.166541120930916
2458,60.60483309758536
2459,52.92782604937749
2460,40.531020719035105
2461,71.90926971121212
2462,43.11909483220887
2463,55.74645551916586
2464,37.69284838755702
2465,32.463766780113595
2466,68.99130591137961
2467,30.96002433580152
2468,56.630699482946156
2469,68.49845517729682
2470,74.81902649938903
2471,60.84125242784987
2472,27.86568121055274
2473,29.737148810270334
2474,29.138942790723693
2475,62.298996609092434
2476,30.755456824610278
2477,64.06675112066512
2478,69.46456177118569
2479,30.080640731656402
2480,24.296217408140016
2481,72.29863456611508
2482,28.995780920284172
2483,28.84835052415844
2484,32.51675356425229
2485,30.912831368448664
2486,71.67531371849653
2487,47.98911581431873
2488,68.68152867261583
2489,32.508173086583895
2490,32.014696651074765
2491,41.61548723852698
2492,43.790681331191934
2493,62.54528709677794
2494,57.23140147094059
2495,58.99282790557881
2496,43.532573256873135
2497,73.45194666558133
2498,53.147337989053966
2499,28.032355586306178
2500,49.6082714154378
2501,36.344756887322575
2502,33.42071925587637
2503,41.60577477286659
2504,66.40105747666415
2505,72.40635791133974
2506,67.59991668775336
2507,30.933893163646037
2508,49.138925727585054
2509,57.234813216053695
2510,64.69053402063282
2511,26.55484504757296
2512,54.431570606385655
2513,31.027752076767324
2514,32.52341047108139
2515,28.991836729945568
2516,70.25559537438478
2517,55.95850663047215
2518,69.31061713858718
2519,56.69256559232702
2520,37.82354931104503
2521,29.066495928949745
2522,34.88742546593388
2523,30.437671048431476
2524,67.42266558203828
2525,33.427671342355936
2526,29.1797366007957
2527,29.3058893062843
2528,65.0379805339351
2529,35.623886160709816
2530,57.3924807144617
2531,60.26192722093457
2532,38.12676646123192
2533,67.22174932052219
2534,31.088281553709127
2535,33.633498980140075
2536,29.528086325657842
2537,30.486433365568317
2538,31.093072435348365
2539,29.933477530156264
2540,28.533092419923683
2541,37.855557786217574
2542,28.508909034734103
2543,26.92829007039689
2544,29.652439981947488
2545,66.08311380933057
2546,30.124277532994782
2547,69.64844931481511
2548,58.659350177152845
2549,32.67606875435619
2550,51.351466338805885
2551,37.08641451119185
2552,37.33755458062516
2553,27.0308258986121
2554,36.5538086302421
2555,84.44285426402713
2556,51.85169017342467
2557,68.83097511469386
2558,68.1807193390946
2559,59.20078957880979
2560,61.87581849214781
2561,37.285887841256034
2562,45.95863723824357
2563,70.85877422916852
2564,27.229437137517873
2565,54.05181073090735
2566,37.236230910777735
2567,29.322428121596033
2568,32.0713977483686
2569,33.091868065311786
2570,30.043891278109363
2571,47.48439375697016
2572,73.39098810742377
2573,60.54057478476494
2574,63.03869920188973
2575,57.17671197170525
2576,32.783715198063696
2577,68.65387338835994
2578,60.03290292167878
2579,29.052456105485376
2580,34.017305051639966
2581,32.48376510689743
2582,26.88294610504911
2583,57.73329411260562
2584,73.78046511931787
2585,45.62792453623383
2586,61.59760346087201
2587,73.5945695820602
2588,60.08931321770851
2589,55.18920423776695
2590,26.028958034900395
2591,63.98753254605721
2592,30.8056919147283
2593,65.77925763446015
2594,62.52206122124866
2595,70.92353230157468
2596,56.66931966002443
2597,57.72754364904182
2598,41.61133659398095
2599,32.358642246657126
2600,37.367118224982704
2601,31.551339275377714
2602,26.988497576386507
2603,66.58779321915489
2604,34.117319781681296
2605,30.644044959143567
2606,62.01539617655147
2607,71.87034396120293
2608,52.86389034049597
2609,63.614066327699064
2610,37.86372201398102
2611,58.50832579452785
2612,71.32978667651616
2613,34.74441519623034
2614,52.15898485391056
2615,27.23661173316385
2616,31.284048786734516
2617,14.33500185121191
2618,66.71838530267334
2619,54.98725230361069
2620,57.03535006764715
2621,67.40003062511917
2622,69.22724584725337
2623,64.55303684598208
2624,48.673832024856715
2625,32.441055887189286
2626,33.60908316439126
2627,32.198454090417194
2628,69.09220524808839
2629,35.12265444050303
2630,38.474811442379576
2631,28.35545715839764
2632,69.56200552492132
2633,31.70132247112872
