ID,RiskScore
1363,29.699400013878694
1364,27.252995564075693
1365,32.37749206970638
1366,40.89545177006745
1367,32.624623751522236
1368,61.81779384140957
1369,47.32137662298311
1370,35.00164228356387
1371,33.861308218590864
1372,31.39805998121099
1373,70.24342947457913
1374,26.24956291167798
1375,28.518254876361453
1376,72.90020415302907
1377,35.64835187283078
1378,62.365026948151026
1379,30.64480305601563
1380,26.496489604780066
1381,32.08007505803074
1382,34.84468223187357
1383,28.192581700002734
1384,65.93808585058252
1385,75.908502421457
1386,70.40965765940294
1387,40.320085240911595
1388,32.3079986928914
1389,34.765735599336914
1390,71.1127217684688
1391,35.14220706114975
1392,71.08523359724886
1393,54.683555074273684
1394,37.14163463865347
1395,56.12794134300391
1396,38.835818814357395
1397,30.090669277438657
1398,61.456834203237534
1399,48.01158760230486
1400,27.69442116345989
1401,53.883148659286746
1402,25.20579903662277
1403,30.151880130982985
1404,50.70339556060586
1405,75.63457292811422
1406,34.94362685899401
1407,33.98287413493307
1408,45.304570335634004
1409,56.67394660970665
1410,33.04960786644378
1411,32.88778230450119
1412,70.54121974971756
1413,55.266205733982304
1414,62.98452739721708
1415,71.80683642088344
1416,70.14355849641275
1417,26.34660691256489
1418,66.08573807590693
1419,75.66837432211405
1420,63.60737823315657
1421,68.4146298418666
1422,73.50912480301515
1423,40.669512809053614
1424,46.86971257882455
1425,30.95342394247837
1426,35.508874924044974
1427,64.60927711966687
1428,66.56397997986194
1429,35.32156086954956
1430,79.29758261785904
1431,28.203604104300275
1432,26.500032615571946
1433,70.6243431788698
1434,61.793741410759
1435,55.794646805115036
1436,36.30276972205836
1437,31.90921748919766
1438,80.11603059993769
1439,65.56807399425678
1440,68.51741145465991
1441,33.185307464894386
1442,40.756668523037284
1443,29.180628439655052
1444,38.999608764450755
1445,33.044265672095065
1446,36.24720902650673
1447,71.93496684740788
1448,67.42753320111498
1449,47.801510170913296
1450,56.87523911521326
1451,36.859920496215466
1452,31.685349848429787
1453,70.67978713428897
1454,43.63121905927967
1455,71.05345204972294
1456,66.02860760528519
1457,72.16878395480597
1458,42.21847045490834
1459,66.72044254913696
1460,33.986163629304635
1461,64.42373537220462
1462,64.6223538387385
1463,30.53282125666045
1464,49.40462020733472
1465,51.21040503559785
1466,41.20155188387657
1467,32.324705942722844
1468,41.70800882110546
1469,37.73577928360568
1470,39.63717833711558
1471,36.54079986315615
1472,27.582956537703687
1473,70.03908799847441
1474,38.6056674108483
1475,50.05943827438733
1476,49.29780207054123
1477,46.73859046000574
1478,68.19289126869737
1479,45.984403466658385
1480,36.6302774372692
1481,44.96523524699053
1482,26.694682417548094
1483,46.30986694158101
1484,35.88982694684995
1485,47.557049678618895
1486,66.84323872359526
1487,30.941287103263026
1488,31.2509645431869
1489,31.274795574150907
1490,27.215905139668294
1491,42.08784606997589
1492,44.03201817976764
1493,73.01038592342059
1494,51.176733378217904
1495,61.53886225078178
1496,64.38177623915963
1497,22.921146481715876
1498,62.01639862302721
1499,59.57698601269631
1500,72.04055507044842
1501,46.73647551570798
1502,64.30447366964658
1503,40.251540994854935
1504,66.88397715738327
1505,31.29284140222961
1506,71.77870808550419
1507,32.25019398067431
1508,36.48770374051966
1509,41.379554823990794
1510,52.75202646489569
1511,71.4241854405911
1512,61.410287205829135
1513,35.96143155174985
1514,38.05521879922179
1515,67.73399886224722
1516,69.2821255275739
1517,34.65998386725087
1518,77.07772857581045
1519,30.578459676216504
1520,39.87282938728959
1521,48.5206478171476
1522,56.42043843176087
1523,33.80799370263227
1524,28.529890787971112
1525,31.649275458795394
1526,47.015669689595356
1527,33.260902603302966
1528,30.6126275081983
1529,25.385561187008832
1530,67.88781528475353
1531,64.95488694278934
1532,71.61404281133808
1533,40.40707976910012
1534,66.30191118497993
1535,50.539284700486796
1536,56.630807251081386
1537,40.30813307303297
1538,32.059809467446684
1539,50.45843045062279
1540,65.43788813667511
1541,50.50841390074004
1542,82.18955937470639
1543,73.61698650818906
1544,55.85135414433333
1545,46.98273617366529
1546,42.83923911633858
1547,66.29346661212837
1548,68.23640177051166
1549,39.15896380356989
1550,36.52595614480023
1551,29.72740274056094
1552,56.92736646606049
1553,63.76895878938913
1554,67.46054315555074
1555,33.90768678512412
1556,35.14372724868048
1557,29.663029099028087
1558,70.18853858095096
1559,59.84583118274665
1560,65.72910404917322
1561,41.878835131360574
1562,72.35657357910442
1563,35.430262865596724
1564,63.186057766127945
1565,29.190363925427647
1566,33.09776758870193
1567,65.34748576326136
1568,35.619394809803815
1569,33.16146520212915
1570,26.216856242227955
1571,31.489612202164487
1572,50.822870859460444
1573,31.37286726896234
1574,73.2651864914069
1575,69.84822929611586
1576,66.40711561206943
1577,31.203339303765695
1578,73.08606871972862
1579,52.771646731693934
1580,69.63845432122372
1581,33.276651134387876
1582,58.64954412701851
1583,55.80925555962452
1584,45.91755359251652
1585,71.37494818022579
1586,29.3177833714956
1587,33.3850666969994
1588,30.32050906016771
1589,42.64495016106141
1590,71.84111996687206
1591,38.59664524246085
1592,31.669726724861526
1593,72.32723912217162
1594,71.20250356728924
1595,47.840190381336605
1596,34.5450181652613
1597,62.53839261521997
1598,57.9833002161818
1599,24.896105709230916
1600,29.462908123094678
1601,71.1355437567511
1602,24.952391117894813
1603,59.090551561359234
1604,46.09266866990197
1605,39.403497888463086
1606,57.46761934492979
1607,71.79307114608721
1608,51.46959665772517
1609,35.24013684996687
1610,66.59700270000526
1611,39.18799093643375
1612,37.29691187236838
1613,32.111972510419335
1614,42.8847251048333
1615,69.98277786375515
1616,32.95538831794874
1617,59.82787512901433
1618,61.734826242954405
1619,36.325618255762784
1620,27.209437003028654
1621,50.75721230453113
1622,63.70944458650527
1623,64.76072140458102
1624,72.93469641740748
1625,68.6429340419998
1626,38.67294965487665
1627,45.30777133155905
1628,28.76874250102971
1629,26.521875000073056
1630,40.76787641549765
1631,69.67552608006895
1632,69.63919651454418
1633,32.30684104447813
1634,46.94437597027287
1635,33.879945257267124
1636,34.611253185662555
1637,47.184488119684204
1638,37.252735728124435
1639,36.087227794432074
1640,50.79620352662986
1641,44.07451991348865
1642,43.26880446552601
1643,63.372138948141355
1644,40.711151413833115
1645,60.10331272066114
1646,66.41053330311995
1647,73.53155606677784
1648,21.941244551239848
1649,64.77428216177069
1650,32.01209881291457
1651,37.3818891167747
1652,49.095590957205076
1653,69.52826491530149
1654,36.229190560768956
1655,56.26249326428608
1656,48.6436061845963
1657,63.654799984054605
1658,73.65396212632528
1659,57.50477827105905
1660,55.46761284648888
1661,29.223465494511615
1662,68.39813530002395
1663,28.547556057989397
1664,74.06575338068835
1665,28.36170974653648
1666,50.449305657707434
1667,54.99266763392623
1668,64.59460434525313
1669,36.26426810335275
1670,39.5551976549737
1671,55.040462612406145
1672,67.72792264353022
1673,41.617155110693425
1674,47.93030413732398
1675,68.22115509461365
1676,71.52160864900264
1677,66.10583994057606
1678,63.082828312984056
1679,30.865544784601504
1680,36.188746604276886
1681,66.37292852449127
1682,60.30349478262506
1683,69.29625957280633
1684,68.65492558931417
1685,32.51958947496891
1686,54.78409886563035
1687,26.2765007294458
1688,72.59733869236676
1689,63.03337698263608
1690,54.15768595475312
1691,68.37368527383475
1692,39.70601345348495
1693,43.88414882475361
1694,70.30085990628147
1695,35.211818411618225
1696,48.739756896809176
1697,32.97712016644203
1698,75.58672582201999
1699,66.85984978168831
1700,31.42784904586989
1701,57.43087215411395
1702,27.534168386120008
1703,31.80201883853009
1704,30.01235205829048
1705,37.148413557409256
1706,68.49718496962748
1707,67.74084893500225
1708,26.431042113098016
1709,65.26888668412508
1710,61.5556592474578
1711,67.50650594089585
1712,38.27399867826918
1713,31.400017725897538
1714,58.1966967203623
1715,37.73696544046503
1716,56.659180625037095
1717,31.9328776042169
1718,59.2214077865573
1719,34.25520216324241
1720,50.56101266175119
1721,27.501308829469124
1722,29.841213045317193
1723,41.52743399483173
1724,37.65042333433823
1725,74.43106636290165
1726,72.59878155118321
1727,37.27627775026641
1728,59.743367397638444
1729,72.53063083911942
1730,49.52127678603334
1731,30.284598748292026
1732,37.3818611013415
1733,72.43790763913874
1734,37.71049292139374
1735,44.12350832081876
1736,31.263888411805453
1737,57.16830077222635
1738,31.20202841276504
1739,48.031335465452926
1740,36.79293006393982
1741,35.3376299733651
1742,34.74761306671382
1743,33.27864966615345
1744,80.37561775025026
1745,63.156102057372735
1746,48.17346366175169
1747,67.29066585349624
1748,73.98192715054483
1749,23.954632343997975
1750,52.50032542249997
1751,36.74580906027261
1752,35.115311540159446
1753,59.49983139405022
1754,72.65487154246009
1755,73.0723102962048
1756,46.58041914612139
1757,27.51276312502649
1758,31.754369883824424
1759,71.81919555860974
1760,32.67405179499703
1761,30.715181302420657
1762,57.311258031108785
1763,67.99934194732245
1764,47.848973557521205
1765,36.60556715284981
1766,66.33037650521682
1767,31.538231773477133
1768,72.18530887388016
1769,66.22477969328334
1770,66.37088230893453
1771,32.886885023949446
1772,69.76897845116956
1773,30.978596479597297
1774,27.122663569060258
1775,35.952831914468625
1776,29.90935924332465
1777,26.769660280069328
1778,31.80779519333524
1779,53.454704841075745
1780,40.08531808382984
1781,33.20114960266944
1782,68.94409658967608
1783,29.480237319102162
1784,70.0191681802329
1785,62.82366962766149
1786,37.507456203494
1787,54.60918411275269
1788,69.00363297273367
1789,33.432771850832864
1790,38.888244363605146
1791,53.501315595253764
1792,37.69577303880823
1793,29.302104287253847
1794,62.83523744706191
1795,61.131459334774384
1796,70.51736663689269
1797,37.163752695940396
1798,67.54365062519463
1799,30.779345704395304
1800,29.682155347674097
1801,47.92597043559367
1802,56.27248972193898
1803,38.63233971316761
1804,27.09087911136332
1805,65.09355238950576
1806,27.26834804613234
1807,30.190920493858137
1808,46.711613496863286
1809,77.31103094273173
1810,55.35612208749928
1811,27.895529223187726
1812,59.19779288412928
1813,59.87977190696199
1814,43.563012705015325
1815,29.66022951510026
1816,58.671814132366755
1817,37.3976970528421
1818,32.99480883127229
1819,27.669179931890707
1820,64.44146850047909
1821,64.24869446819127
1822,73.25275851385742
1823,39.77813365360196
1824,32.275295846056224
1825,30.65634370562588
1826,31.375622724554386
1827,27.18412051015801
1828,38.32703557254138
1829,69.97125881302938
1830,27.76763727363538
1831,30.04750168139893
1832,39.60891642019765
1833,38.73169796298479
1834,66.91510558529353
1835,36.77404530253671
1836,36.32015922190162
1837,71.56710691229802
1838,60.31969393749368
1839,50.18049470799257
1840,29.63786189680994
1841,32.76807476319881
1842,38.81181153081328
1843,34.59795087862655
1844,54.76990570963663
1845,62.17762198608703
1846,34.2444321167291
1847,58.81959285807537
1848,60.78158398118049
1849,60.701012761781854
1850,33.809417573918
1851,68.8544706094066
1852,72.7567587123516
1853,33.06387527062173
1854,56.89841905010469
1855,38.364200220345836
1856,67.14830226897723
1857,33.447377189229364
1858,46.360268858666316
1859,61.085555995729024
1860,34.133610170107225
1861,66.05403714353014
1862,54.003576999064784
1863,49.754732707147525
1864,58.08431703107274
1865,67.0781628506127
1866,69.17425253079917
1867,67.58102425694707
1868,65.0251013373719
1869,30.605260306141552
1870,68.91346602944434
1871,28.910260139281526
1872,46.539731188813505
1873,76.34647925772052
1874,32.253419582621696
1875,35.742508486034566
1876,47.736180261005345
1877,34.862509630562705
1878,37.5328570455595
1879,54.710442193288
1880,71.02927182338428
1881,48.740677059223444
1882,29.451868751230705
1883,31.2979104917052
1884,64.08906617270611
1885,52.33875881464752
1886,43.95477488094157
1887,30.71505239519346
1888,30.326114035350457
1889,33.940612722534105
1890,65.46000644619916
1891,67.2454771341075
1892,74.12389069228334
1893,33.89668966562432
1894,61.000566546382714
1895,29.94978593836794
1896,68.77355073263247
1897,38.480280062196314
1898,31.005554615661055
1899,34.274343302475174
1900,31.224500578402832
1901,32.67123234073995
1902,41.733690805339165
1903,73.43322886436846
1904,25.04364364890978
1905,39.71004522525918
1906,34.72395058223597
1907,48.1430298599286
1908,42.75134985136407
1909,29.90481269263649
1910,65.60993698028561
1911,60.66762282535953
1912,49.877029024681185
1913,63.29869182465339
1914,34.58695383062735
1915,73.70245170839216
1916,64.1987451817869
1917,45.45581165448226
1918,32.67710857727461
1919,27.553145795699784
1920,66.61668000372613
1921,74.07143385552068
1922,61.039567081736585
1923,29.0820441099849
1924,51.72506949636602
1925,58.77183258288815
1926,70.35411325167583
1927,32.38133467094781
1928,53.861699155268866
1929,31.26953403542421
1930,40.792258571441494
1931,43.97417277254295
1932,35.17721791580597
1933,31.522090967214968
1934,29.92455125515924
1935,29.09272802913631
1936,75.77021929968329
1937,27.769703466376974
1938,56.57288299734874
1939,59.590312995823226
1940,76.82969086065684
1941,75.09616867478508
1942,33.184877444546714
1943,31.09903039890073
1944,39.64131613761377
1945,32.08482756433774
1946,34.236952893568734
1947,43.312444481587704
1948,54.34200935587911
1949,69.10250446705875
1950,31.475090642276513
1951,38.28137493410826
1952,23.79987977632726
1953,43.280139184642245
1954,70.62353652455663
1955,36.104723818838444
1956,46.5785627445352
1957,82.46845298538034
1958,28.637175069603217
1959,37.116651147129836
1960,29.97401054886901
1961,30.23414360519016
1962,63.9271717534661
1963,71.03541734208129
1964,27.046361011109912
1965,72.08430905636965
1966,32.294076163939636
1967,37.08892942350025
1968,32.80348732397202
1969,27.997802388175902
1970,33.78067555085459
1971,43.110720658601664
1972,65.00401367459637
1973,36.519559760080554
1974,58.29767597400618
1975,61.632926544590376
1976,29.895720314277114
1977,30.32282225030932
1978,57.60260109643937
1979,69.09678579567391
1980,55.59092943923447
1981,22.41103315728632
1982,67.47516899918658
1983,30.966898436943872
1984,35.74709810578827
1985,33.5608677014666
1986,51.683512302931845
1987,29.410916799145426
1988,31.42134684251542
1989,53.17312847565691
1990,50.032114959179935
1991,46.54234729568848
1992,31.75995606816392
1993,44.86919786086445
1994,51.55485646193557
1995,50.891162966021135
1996,71.0198262775471
1997,67.05814206370384
1998,32.19768940994516
1999,50.299298124418144
2000,58.708546080706654
2001,35.00422404879796
2002,65.5327662983762
2003,66.71702318547604
2004,36.28162831429211
2005,56.66503491293822
2006,72.76731608654322
2007,42.76507918093482
2008,36.98084577251389
2009,54.754710325197905
2010,32.45977746236049
2011,33.94268125753514
2012,36.773052015578216
2013,69.68551939614674
2014,52.148997238494886
2015,63.48021873668581
2016,67.9905130212536
2017,32.41621359670984
2018,63.09555859054675
2019,46.613087330795544
2020,28.59316314548159
2021,70.51199346080378
2022,66.65704786710751
2023,39.26349474565413
2024,69.2350007855561
2025,74.89900276858954
2026,27.015250467628032
2027,28.39878048176251
2028,31.774317005686903
2029,27.185815839892133
2030,45.167178125409535
2031,41.12618387648163
2032,70.61016547000445
2033,47.84272491295878
2034,61.16898517292884
2035,48.91542004305082
2036,32.996746162794004
2037,61.83010137932294
2038,37.70496125877312
2039,67.08681928799034
2040,63.678570783761195
2041,38.85670357949589
2042,67.2087900352522
2043,69.77752598497214
2044,32.25862116750033
2045,33.5184822461339
2046,84.59957776331609
2047,35.78325937666863
2048,40.62735818169171
2049,72.78008396555447
2050,36.56239986869097
2051,40.39630593356869
2052,38.49464756868976
2053,36.963345496354194
2054,70.28174504961555
2055,54.765081668803624
2056,65.35104632687475
2057,37.99901584489966
2058,27.654484621817396
2059,49.87894633553047
2060,64.4421352746926
2061,44.58447951368709
2062,70.20279429916907
2063,71.51965139798664
2064,68.51418545023746
2065,74.73399278047415
2066,66.58443066785065
2067,59.89144259900231
2068,30.863796568984764
2069,37.474189283737694
2070,69.2811368012037
2071,55.59317621567848
2072,63.859099933557594
2073,34.844612576630304
2074,70.14865982870434
2075,52.50115210632463
2076,32.774070385266484
2077,34.81233701608266
2078,74.14219811718063
2079,35.45594241844727
2080,70.82486213261848
2081,46.09053425322089
2082,33.79307729917062
2083,34.47353486225616
2084,64.37091907558047
2085,46.23224951108542
2086,65.51981795964763
2087,28.02492266199107
2088,54.708519369468206
2089,62.67122746569918
2090,62.67185485069451
2091,32.40600175529685
2092,53.136478306403376
2093,30.72587819591739
2094,30.62389415970047
2095,31.171617703777585
2096,79.11369820821947
2097,29.143657471460465
2098,29.330394906379397
2099,31.600820493226177
2100,31.96785761635863
2101,52.69960880023991
2102,32.367153346781336
2103,35.94668708304039
2104,63.68065332124
2105,36.07424242420487
2106,65.60643490487831
2107,35.68491928248234
2108,47.38553500560418
2109,66.93698058081337
2110,39.87606544434775
2111,33.881160854881635
2112,33.12671577125331
2113,73.72147327824572
2114,58.17652385586024
2115,29.070851986211505
2116,55.46316127993806
2117,58.1116214302492
2118,65.93847553256305
2119,35.038017117984666
2120,41.19013827759212
2121,33.31261190051768
2122,33.47254436457923
2123,38.65737902917144
2124,60.58014342930721
2125,32.77306017502492
2126,31.141583285801033
2127,64.91879481328361
2128,34.332092000841975
2129,68.91147850909906
2130,44.7696436992461
2131,45.77457817051547
2132,33.94762958953853
2133,72.03503656704459
2134,26.485532657959453
2135,30.90850005319816
2136,49.720721310304974
2137,59.41728703371953
2138,63.627145918425754
2139,73.58169053144083
2140,33.14434624242519
2141,34.420346798064
2142,32.958870389113144
2143,48.65039458742204
2144,62.83424383539405
2145,35.848820129458225
2146,70.52206336413806
2147,32.83799031535218
2148,63.7118746036414
2149,67.38915491383824
2150,50.78541013393587
2151,57.04330526348191
2152,50.11186069677561
2153,73.94878041288132
2154,78.71875729045526
2155,52.00434857119167
2156,58.28096585426889
2157,58.678582233632724
2158,72.38956797283402
2159,67.07815952358946
2160,34.40240085129945
2161,29.63089153091448
2162,37.39979796774415
2163,69.91372649998783
2164,45.52892881743111
2165,46.564504112561906
2166,35.12516839643485
2167,39.0310165591702
2168,38.44720453239709
2169,32.87667343554117
2170,27.012886793213863
2171,69.71497448263985
2172,56.960890433607524
2173,33.5998254383453
2174,49.75274941270759
2175,56.66913621757433
2176,66.87923100179691
2177,55.78381214191947
2178,59.74859958101616
2179,27.16216396991065
2180,29.699992791468873
2181,53.43461011931772
2182,43.67886200521776
2183,37.01412268388202
2184,70.02574801836946
2185,34.869578900174716
2186,34.302594149560676
2187,61.00645279534001
2188,41.77908222861495
2189,29.743818272894064
2190,69.65620620359468
2191,64.34418769057089
2192,28.13515300275221
2193,62.97014120644867
2194,51.415047068722444
2195,51.92198585009377
2196,59.53837887782102
2197,40.47683711140574
2198,30.005968285704522
2199,68.692232030718
2200,32.58451428480615
2201,27.567267239972107
2202,66.90222960076139
2203,71.90160153418972
2204,23.934348157635704
2205,36.5595976985177
2206,34.11171889435384
2207,27.987598500418294
2208,72.64830486727531
2209,30.997238489699406
2210,69.25793119510931
2211,68.97700776308437
2212,31.99012370571583
2213,34.3678924632632
2214,39.60192284935744
2215,42.56552334140365
2216,33.10319292090564
2217,59.68026584320405
2218,70.55396809632214
2219,31.422316902761025
2220,77.83667313069847
2221,35.21927856930864
2222,30.959886446846916
2223,23.069355539574747
2224,68.50972386694792
2225,36.53419639077444
2226,28.34193774485472
2227,46.71443245098365
2228,29.5840446349654
2229,22.41017342916557
2230,67.78073942936113
2231,67.13993706895374
2232,69.3814769481944
2233,31.72569343246284
2234,48.76771543098437
2235,50.84822619485359
2236,58.87591021420343
2237,55.119153391465474
2238,42.60573063873984
2239,39.767502038538
2240,52.30212652010019
2241,63.90180636604519
2242,27.45431388144629
2243,56.85412996353154
2244,67.55495896601256
2245,65.12288901826918
2246,47.654491293999236
2247,50.40806673193791
2248,26.013261276066714
2249,68.34048214696689
2250,29.345652609221247
2251,32.29406712042122
2252,34.32417289230192
2253,31.035905284082098
2254,65.99902462563766
2255,71.38795652533412
2256,32.42082965771513
2257,33.69883670099374
2258,36.02706692087111
2259,48.6363414755174
2260,51.81881065897417
2261,48.05045525080336
2262,64.54935559282113
2263,52.142623668168554
2264,33.12209793875795
2265,66.70022254876459
2266,61.04483655492991
2267,31.17021718144396
2268,32.13200174524027
2269,35.30010571490521
2270,37.014632011019614
2271,68.66269661056594
2272,41.15097481843978
2273,31.410716387203372
2274,30.8845481159316
2275,42.635532010557654
2276,44.15314268775435
2277,35.84478254937719
2278,44.500326277315324
2279,59.19883851334871
2280,66.28812563188404
2281,41.82445400774902
2282,54.4294670321162
2283,29.364034509834852
2284,32.10983616244119
2285,36.971479798033656
2286,50.06589342074733
2287,29.53081656178174
2288,77.06691153583503
2289,64.50559126493107
2290,24.953788950390894
2291,71.2799935368671
2292,38.34948974286992
2293,43.31080062326911
2294,65.60662579266253
2295,40.336848104047334
2296,33.076048902620734
2297,28.3661729395945
2298,34.80466902592764
2299,35.47121105093099
2300,66.90168333175669
2301,67.20388598222827
2302,71.25311145331908
2303,52.38160582332295
2304,31.46851918441544
2305,52.65107649383283
2306,31.2964848056859
2307,26.161570713586407
2308,34.10283168121931
2309,31.46047383998129
2310,27.910815979787973
2311,64.04383154382137
2312,49.03028223118987
2313,35.014164409007755
2314,45.755160051085404
2315,68.75841762014997
2316,47.59047458170747
2317,30.77164717041024
2318,70.34600465451045
2319,67.53320283516271
2320,47.14051619821501
2321,33.17994035454939
2322,42.70958109373443
2323,63.47431775470445
2324,49.14160429230754
2325,40.29823255059076
2326,27.28516369772887
2327,27.926471239571427
2328,69.63462911005877
2329,65.63805363826026
2330,60.20347358035618
2331,36.37355527359198
2332,33.505295038455465
2333,75.1728032376976
2334,39.90669510401677
2335,27.76123283760951
2336,42.15951269990275
2337,25.202556554163312
2338,26.789970639781068
2339,68.41185975379031
2340,33.38920211695132
2341,45.01818193114549
2342,71.94097509693887
2343,48.39495157004224
2344,59.088864744719366
2345,44.19289049702493
2346,46.32642306364004
2347,28.675857762533177
2348,30.26031010988835
2349,68.90002718877645
2350,31.675910696661866
2351,72.06074269785904
2352,35.890104800044384
2353,26.70874962697434
2354,33.26970668242443
2355,69.23808101311771
2356,56.15559857140233
2357,35.592953177222945
2358,65.8954128761434
2359,26.63096742868522
2360,29.162101995138723
2361,27.437834630858312
2362,68.15220242926597
2363,28.028631087894425
2364,39.117536293615814
2365,25.6906436516618
2366,64.9429640283575
2367,48.44229928414609
2368,76.64251334865206
2369,36.41774810334246
2370,70.89948726519684
2371,40.27267643989909
2372,30.85251544818832
2373,75.39278097278661
2374,70.6827067751884
2375,41.05354401320713
2376,27.388097994165065
2377,28.67525506611176
2378,49.22184476293198
2379,74.69990084985508
2380,73.01533535807658
2381,25.109211613327453
2382,29.043905741649315
2383,44.44867775786398
2384,41.71668004373139
2385,65.54986092520086
2386,71.02696352452082
2387,34.68730057194875
2388,37.5811004528311
2389,35.375158373666935
2390,34.779698841992726
2391,63.83422851293766
2392,71.61673135076416
2393,53.07460940548984
2394,63.446585413994676
2395,58.093800173111326
2396,50.10971940197629
2397,29.457680849899525
2398,33.31855303582408
2399,56.13469750798362
2400,25.675915599975603
2401,29.39780962377506
2402,65.97942516816067
2403,64.50929694492228
2404,60.54928982126458
2405,63.076384076515666
2406,34.836576831997526
2407,66.85218931422165
2408,61.37653309012362
2409,36.860759032614794
2410,67.1487994203024
2411,66.83937743579898
2412,30.701604627480478
2413,27.194906241723334
2414,48.33660491606676
2415,30.6799239658184
2416,47.25126446672736
2417,28.198228388583885
2418,70.18051326064483
2419,58.958363834145295
2420,55.726876303445934
2421,71.96219839236747
2422,32.29634036271038
2423,66.34108969045687
2424,67.63398426740173
2425,67.19504144893227
2426,50.12441546959269
2427,47.55211136322084
2428,53.458412314212595
2429,47.69057125417898
2430,41.84001385317431
2431,93.84419990785025
2432,82.97015212595282
2433,35.07933011213439
2434,28.588109407345
2435,43.74645291378128
2436,58.70271502715953
2437,27.044171613036763
2438,71.76732042267173
2439,63.54411247798617
2440,23.318467156212222
2441,54.69182207516557
2442,35.05886386284668
2443,36.47020898841477
2444,41.27408109742691
2445,28.974917009358283
2446,73.45309422590461
2447,70.59341592196057
2448,51.391033316842275
2449,61.72390246048565
2450,27.353085665608226
2451,29.81036632715699
2452,66.87978093417327
2453,26.790369193315414
2454,46.43366739116097
2455,29.174051350402756
2456,53.66714002711508
2457,38.292584616193494
2458,57.90851269287329
2459,48.22774042146194
2460,45.36248363088078
2461,70.15858209005722
2462,47.5376150485404
2463,54.727843683186016
2464,40.525813614047564
2465,31.87295330643552
2466,72.84386825604128
2467,32.21250687084574
2468,61.893593142916245
2469,67.06555119588353
2470,78.20401959723284
2471,64.36060989219732
2472,28.439699292936822
2473,23.399318313517167
2474,32.10469208200773
2475,64.43689903765438
2476,31.574442067856648
2477,69.59163610336773
2478,65.18220593336066
2479,28.476808877456463
2480,22.26796877060126
2481,69.31407361296843
2482,31.453737209841975
2483,25.40091671557867
2484,31.295418187272688
2485,29.717596088245283
2486,67.32028363883946
2487,46.82212450992263
2488,68.05199018606285
2489,30.43089156677693
2490,30.931243127237835
2491,43.40695648616746
2492,44.70571035342022
2493,68.39671293365174
2494,58.434522192299866
2495,59.5143145947241
2496,44.58094172561158
2497,71.66628557107076
2498,50.22296058614203
2499,28.07290444461358
2500,50.382755150381385
2501,41.07209015419839
2502,33.606801106716446
2503,42.63228965375352
2504,62.5196710653053
2505,73.43716512122755
2506,70.94779107830477
2507,27.830752343937917
2508,48.47687201665932
2509,60.58417816515667
2510,68.17607031883335
2511,25.922124210607606
2512,52.430737267964886
2513,31.17793905494643
2514,33.463702106558245
2515,29.49046039630723
2516,71.57383120710777
2517,56.28659370822466
2518,73.09961628245239
2519,52.89807600318871
2520,42.39708933981978
2521,30.986641891567416
2522,35.2878869707972
2523,34.19708901552967
2524,72.62741098305017
2525,34.81894532520244
2526,28.89269016602577
2527,28.666135875464008
2528,70.12396808242815
2529,39.91407931483479
2530,54.774006545908506
2531,64.75347585752604
2532,38.44146097933641
2533,69.43544661543103
2534,33.74743739234018
2535,33.69261006344956
2536,28.668285173273134
2537,28.179430719916056
2538,30.832249408442763
2539,33.091666534087075
2540,27.852489572160003
2541,38.93024323602056
2542,29.359709807710743
2543,25.94888948970923
2544,31.781784605892774
2545,68.18949748286434
2546,27.376212363578983
2547,74.26519410242027
2548,56.28236152479658
2549,25.595729065056787
2550,48.37744091312152
2551,35.060371027916204
2552,38.56958936712571
2553,27.399952629082833
2554,35.056231663257634
2555,82.01535615317324
2556,51.26095417164209
2557,71.3688370872951
2558,67.27729119990325
2559,59.549022841115615
2560,68.02245320856602
2561,37.08308564699483
2562,49.78239190914093
2563,71.72340451367243
2564,24.725960494605133
2565,57.8962718007459
2566,37.33548332531213
2567,32.46110921802119
2568,32.939962196062375
2569,34.501813672475535
2570,31.383189551643802
2571,45.22409303828469
2572,69.45956258382527
2573,60.207767534681416
2574,67.45600662693964
2575,61.9027134960796
2576,34.79360414411205
2577,64.63084491073984
2578,65.51328265629728
2579,27.451913663689695
2580,33.620553204207475
2581,33.914678003115355
2582,26.548185017782636
2583,63.030999819810354
2584,73.45895505681543
2585,47.161696838223676
2586,65.25107020618388
2587,80.07991664476874
2588,65.10864117941931
2589,54.95207710287014
2590,28.019339920437176
2591,65.84086165736672
2592,28.511486307544907
2593,71.19749320219707
2594,64.67964189448266
2595,66.42234764580525
2596,59.85498604451499
2597,64.53971453825255
2598,42.825126871065194
2599,31.666899277845793
2600,37.55974669091851
2601,29.59183645144518
2602,26.130044270950087
2603,65.99464496666228
2604,33.029594306822865
2605,29.07949606669264
2606,64.52543768326645
2607,71.55529012024834
2608,54.9356372725709
2609,68.0128384350566
2610,38.79071579625433
2611,60.98866691179525
2612,71.94569772177763
2613,38.638353918338865
2614,53.392380378508676
2615,29.253362762751024
2616,26.069430452170685
2617,20.162072408666475
2618,73.70026475505301
2619,55.01677641595555
2620,58.18452803874867
2621,69.56470532934566
2622,64.7681551497301
2623,68.22495671110057
2624,51.15663476657409
2625,29.452828306414958
2626,30.571609742600636
2627,32.424647796652955
2628,69.36869531333126
2629,33.92106930690856
2630,40.47702539797853
2631,31.448632338253997
2632,70.04149898419922
2633,30.2178261403923
2634,56.42215458459353
