ID,RiskScore
1272,-586.7581472462942
1273,-777.1190678151605
1274,-3381.6453310486095
1275,755.9049472132039
1276,621.1409268674043
1277,1682.0807104125572
1278,-914.0099081920042
1279,2293.554683730502
1280,3415.908825667605
1281,881.8367444436018
1282,-1619.0622861057916
1283,-234.14944521282348
1284,-2014.2421385043115
1285,-168.39205571191167
1286,796.8253028928603
1287,77.44122562671066
1288,-2291.3557258328356
1289,-787.8138238753589
1290,2108.9540202875805
1291,5783.888450034691
1292,180.05322582615293
1293,-476.59529922934496
1294,7342.218643292058
1295,188.42884426916237
1296,-579.0646702721996
1297,-116.91114901515436
1298,-690.8442360981124
1299,369.24660172933466
1300,880.7354567584999
1301,-1013.8101733767243
1302,3179.343707551453
1303,-2501.0209604247057
1304,-2665.253840003482
1305,-988.3849818945445
1306,-1715.413440840987
1307,397.2043703667815
1308,1427.2190501474263
1309,629.5175351410008
1310,1193.0704998061713
1311,-1676.8175396707654
1312,-1585.8860424732254
1313,2323.713431180063
1314,754.5234375234878
1315,-183.9417874702184
1316,381.11441859181025
1317,95.83117975774906
1318,410.4260944804711
1319,63.51707244911916
1320,686.1569541870277
1321,1210.7998363277013
1322,-1804.3545017398126
1323,-1946.0503689641762
1324,2241.617040958111
1325,-2054.6808157707846
1326,9679.151213966166
1327,-377.64904218181516
1328,-3269.3412021752147
1329,-939.666978138025
1330,-3595.7907750407167
1331,3392.473037381217
1332,4058.628617746145
1333,5877.928168682761
1334,-896.2147711916758
1335,-1729.484581399213
1336,-2270.8766216674985
1337,-281.03790138868396
1338,-825.884402898634
1339,-821.5256351413253
1340,107.37191395202638
1341,195.6383139540859
1342,313.1729131494368
1343,2386.7081017229657
1344,2570.314151109459
1345,-154.12199493075502
1346,309.7054715534042
1347,347.53525625440045
1348,-1818.705874545877
1349,-852.7413778611798
1350,108.42823171397424
1351,-1425.5335286750621
1352,435.47828263460644
1353,-2009.4199437959749
1354,-3329.9691758369727
1355,874.3821197150693
1356,8468.943027517149
1357,256.9535929746063
1358,307.44085780109265
1359,-574.9826651715547
1360,200.3111031779273
1361,-1213.3938603455597
1362,588.9499308635433
1363,-548.1598087849023
1364,481.0576637295609
1365,177.10558774179765
1366,2955.460268939235
1367,-358.8839831674985
1368,-830.2604052419182
1369,670.478058478243
1370,-107.63510159219629
1371,-429.8118339855272
1372,-796.2755636931969
1373,-2530.9998274014497
1374,1140.1762225372088
1375,785.4378613844466
1376,-856.8954279746093
1377,-409.32119844984743
1378,43.15466774793561
1379,337.51099283222095
1380,-395.0730681332924
1381,-109.75111131890924
1382,-287.91309021113454
1383,-148.47397679209723
1384,-1614.5367510764033
1385,-2563.242947466176
1386,-1816.8289239687426
1387,-1469.2575563495618
1388,489.9154251914307
1389,-1361.8670079775027
1390,-335.88822853341014
1391,318.6082695663416
1392,-1112.3381540684193
1393,-2712.1343294409735
1394,-1111.662657118212
1395,276.88820866649723
1396,159.2258903080375
1397,219.24076555567547
1398,-868.0106624637909
1399,-663.2237676466747
1400,1354.8230970651796
1401,329.62223560051746
1402,174.57698761430322
1403,629.133281122574
1404,-1767.72489574502
1405,1549.6216530251852
1406,245.80450348579427
1407,-188.76377596644932
1408,-1369.9637629281776
1409,325.899639547789
1410,816.4934756523882
1411,379.9418807811754
1412,823.0023553496295
1413,576.0948791710845
1414,-445.53614864155395
1415,-1486.1950663185842
1416,-593.7080811832265
1417,-295.7300624103217
1418,-1187.2303647209835
1419,-1409.5865176056675
1420,-420.9307612898691
1421,-2901.175385532638
1422,201.917332324928
1423,240.35403774250983
1424,2363.9252923443864
1425,1088.1767513595125
1426,1149.6174189750757
1427,41.12817960206406
1428,-2014.379912321833
1429,-731.5708199084173
1430,-1574.38742946647
1431,-330.49432666590917
1432,141.4870659375748
1433,-1964.6056705840444
1434,-487.960041638681
1435,236.2049800680844
1436,11.425615464250889
1437,3204.629910891789
1438,-530.7039006165277
1439,-3062.8801215220874
1440,-3928.7606430747246
1441,704.4906082090175
1442,-582.3413860650024
1443,84.22360636884798
1444,-1023.8423385139312
1445,100.41313165173153
1446,6085.779256640032
1447,-2879.417042592743
1448,-169.9979885909405
1449,-1227.5019255249351
1450,488.60520353981804
1451,-600.4862013927767
1452,-1228.1678149979596
1453,-1184.025417275842
1454,-1034.5286877752212
1455,-360.5819821049507
1456,-2355.679935411753
1457,-2393.3257367619944
1458,-1138.6673016316042
1459,1075.625271671773
1460,-1618.7241595941875
1461,-993.3169303654275
1462,-1683.8560351541662
1463,203.05870863419943
1464,922.3711933841997
1465,1316.7585882743708
1466,103.78322034544647
1467,727.0468674641171
1468,1024.2550004716043
1469,-639.6464249250993
1470,-2370.5643682299697
1471,-878.8687233540976
1472,-72.63979903815095
1473,-588.7391633107026
1474,91.65242827145369
1475,1309.9531164685334
1476,4.425386905874923
1477,-2276.805449259321
1478,-1612.4192954117595
1479,3422.999594065449
1480,432.9298506455099
1481,359.8192760148387
1482,2546.624314548594
1483,1172.9039261412993
1484,1301.3271797612845
1485,3281.296564035206
1486,1944.6790606426378
1487,-173.28945691915476
1488,1014.590862840677
1489,1412.9424755596858
1490,1866.4769348895945
1491,-1594.3856055440544
1492,8692.24263394697
1493,-448.11714355155607
1494,277.34661729596075
1495,-1031.115906020116
1496,-1780.8557745758142
1497,756.2040861036813
1498,-611.1084143647157
1499,47.60810757844332
1500,-2076.4188232959414
1501,109.19042844727039
1502,-72.58081912400564
1503,-475.1740282892996
1504,-283.30791300951284
1505,735.4402038363925
1506,-2410.746629034954
1507,179.49157914825003
1508,588.8588502712383
1509,-1313.033238365794
1510,1753.6401634781225
1511,1531.9477697563427
1512,1969.723234805527
1513,1179.4175476982793
1514,912.8797515861526
1515,-140.53054198349025
1516,-3317.590186489949
1517,825.3704703643172
1518,-343.3036623591023
1519,1226.810568961578
1520,1222.9734628175804
1521,-1456.1542597251307
1522,-765.095913309341
1523,1133.4821661501494
1524,1939.7804440475022
1525,877.0577456963084
1526,-287.4704125312263
1527,3591.342998849782
1528,796.9846578907756
1529,1702.6466997522814
1530,-2087.688112304283
1531,736.3703097553672
1532,1318.0200426581443
1533,-525.2652926410655
1534,-2397.5262007532574
1535,-643.1693869326544
1536,2049.4530255172585
1537,-806.1120718957526
1538,1758.087058560429
1539,1063.8271948643098
1540,-2831.132443659443
1541,4865.8062974680515
1542,-2165.5027139412405
1543,-1050.730385891248
1544,2168.1918566074173
1545,606.251115545777
1546,-104.91618237033151
1547,-2526.767477707558
1548,-129.60492632348803
1549,-396.444775374125
1550,-83.11312466251445
1551,390.8942294177551
1552,-860.0490311015445
1553,144.52961525422972
1554,-1123.4458160292986
1555,2618.0776003865476
1556,2049.7885291847933
1557,742.8063457975815
1558,-1190.8612073488464
1559,-125.45486601471828
1560,1563.8366736278124
1561,-1600.783186502317
1562,-360.8171148051905
1563,94.68085518579858
1564,1596.1683504417026
1565,3386.2907795266665
1566,1141.6343667409103
1567,-2136.5066239615835
1568,-1179.4078789226394
1569,654.7755713810631
1570,-46.41817283371244
1571,-377.2208359019122
1572,1679.0764835033053
1573,26.312704442448315
1574,-56.725341178141086
1575,-2331.555117418843
1576,-692.3059262609739
1577,-529.4398183965667
1578,-1037.0946018839302
1579,1385.705105056027
1580,-1321.7045579699031
1581,-519.7472130708037
1582,-1155.9881453670325
1583,82.87666521823951
1584,-1872.551095970876
1585,-2208.795500022795
1586,612.5207927634193
1587,50.793726142234966
1588,247.77204530252595
1589,-424.7483323130281
1590,-2402.01034679482
1591,-1049.9593221180828
1592,1687.676226878278
1593,-2766.2950636588203
1594,-1552.177048941811
1595,1069.8929777600872
1596,-389.0875686674543
1597,-1840.9612976558553
1598,-1874.2754655312663
1599,-24.257582600955054
1600,1826.2029974657646
1601,-2387.178563561144
1602,316.7910839803236
1603,-810.0381845460787
1604,-1522.7576189284143
1605,1693.3490771342488
1606,19.65341854882275
1607,-1286.6763299873844
1608,-629.2714063138618
1609,447.04188136992263
1610,-1372.0747611113754
1611,1847.2073614216654
1612,34.27522562808111
1613,605.4744625929462
1614,504.5938527151312
1615,-3101.514853609463
1616,96.99691979667944
1617,-101.45654348577852
1618,-1440.0882905228343
1619,223.39840628774357
1620,771.5607630421592
1621,520.6436801698593
1622,734.2108072344373
1623,-1633.9061699030997
1624,-2084.22373569713
1625,-3475.270278767187
1626,-226.51949180489362
1627,-1071.6194818177307
1628,982.2340500575675
1629,3267.9288994965327
1630,-578.3795351913712
1631,-309.324375510855
1632,-2386.858345345331
1633,373.51067705525304
1634,3306.530652859162
1635,435.48630539639373
1636,128.27882467045958
1637,3500.8747856483396
1638,-1461.2671347285784
1639,-209.31073367196848
1640,833.069544235682
1641,1741.7708247240819
1642,3314.6956925172426
1643,-1110.5508911860804
1644,-751.1854602289376
1645,-1155.7767222458776
1646,-1209.676566213863
1647,-1387.640362857345
1648,1419.7677085082698
1649,-2278.3279072510477
1650,402.9618492910241
1651,727.7214231769041
1652,-13.071740542217292
1653,-3628.113424808921
1654,-1873.0611646746536
1655,-1149.1509982626292
1656,315.36182593440856
1657,139.85292236491034
1658,-2122.750497414002
1659,-129.80619083924
1660,-373.22884277530727
1661,810.5825408079846
1662,-2151.4686338499587
1663,762.5009096328005
1664,-394.2847949027481
1665,979.5910339040284
1666,868.1830105236451
1667,3494.8103756261708
1668,-1554.3703831999653
1669,-487.8953678862589
1670,-1513.6415450042102
1671,-78.47393619661932
1672,-2649.677461104903
1673,1430.3610137421358
1674,2868.421508718312
1675,1355.7815368200256
1676,-1967.1804267668329
1677,-2562.954289959481
1678,8132.289688885824
1679,601.0657507562729
1680,-4.9331442457904515
1681,-2105.11516325685
1682,-1110.5865824678901
1683,-1638.8745470156125
1684,-940.8183941449669
1685,-873.3711111378497
1686,-437.04660219341065
1687,236.05211883122786
1688,-1823.6710389265488
1689,-1400.5053600299436
1690,3921.1948557102596
1691,3713.2394232449888
1692,395.9154232206357
1693,-1228.9161927352386
1694,-1997.956417063803
1695,-67.91287066080156
1696,5978.108558330691
1697,2678.73704020909
1698,-1295.018051271995
1699,1159.453519016127
1700,-139.6206425479894
1701,201.4357754031381
1702,1396.8864613910275
1703,1230.2698864139977
1704,-91.25841622924679
1705,124.1741163612179
1706,-2227.746812074648
1707,845.3931110064742
1708,583.6518926511354
1709,-1542.1193820654578
1710,395.20678512359257
1711,-2915.2665653675494
1712,-1704.212508057089
1713,-6.370831887324009
1714,-57.08542932409079
1715,-484.6747980558638
1716,703.039127982892
1717,1118.9855267713149
1718,-1947.1456428212975
1719,-746.1943206719287
1720,857.1748883013798
1721,-311.3556846558048
1722,1139.1590185688412
1723,374.8752937115215
1724,309.7265607972523
1725,-2117.036841694585
1726,-3143.881701437028
1727,18.411736271025013
1728,339.1105194362036
1729,-1666.979480703564
1730,1072.1471628218435
1731,244.0997977513772
1732,-223.0090791317333
1733,757.2418492070002
1734,882.2807192388801
1735,-1551.430804988339
1736,-530.917813175386
1737,-567.7696387272143
1738,1064.8805549589172
1739,185.60493314909502
1740,-291.84717145006186
1741,-197.691966957237
1742,1402.2663812385592
1743,665.2205580449382
1744,-2750.1400228466073
1745,-1558.9974135832733
1746,2939.2841949222793
1747,967.8110772007213
1748,-2129.968587889888
1749,1229.87061905829
1750,1087.6987502516433
1751,-524.1837425629482
1752,-768.2060339091976
1753,-966.0082656816511
1754,-230.8930115237298
1755,2027.5349828949268
1756,-2699.2465504206184
1757,419.8420475953909
1758,-641.7090022174224
1759,752.5146999052096
1760,-460.11808025473044
1761,445.55079647796913
1762,3067.91271618908
1763,-1127.2039154899965
1764,984.1519175680888
1765,938.9969074828851
1766,-473.156809990497
1767,2331.2527306526617
1768,-2664.9297558000244
1769,-2086.3895947443953
1770,-750.2787823556854
1771,947.754989389011
1772,-2866.5348057925867
1773,50.66260166830137
1774,2614.342698699068
1775,3884.406147787552
1776,1581.2166993933217
1777,2769.079148971331
1778,476.57716188780716
1779,549.0170481709948
1780,-258.8316037833855
1781,-602.301814311173
1782,2.2638310120393115
1783,531.7101589439272
1784,-1309.9137803818146
1785,2596.4319864930594
1786,433.61206461140057
1787,100.427214833123
1788,-2025.9904420216033
1789,-338.4064754443524
1790,-1161.6703120102163
1791,3319.1589375242775
1792,159.42570540252302
1793,-815.8422157261219
1794,-586.6679339273968
1795,2353.848539186817
1796,626.3058455715956
1797,643.7767520078061
1798,2457.4172964375766
1799,1956.1025371557637
1800,1625.201759248944
1801,-537.9578494599181
1802,-1568.7921737708664
1803,-15.472254704130016
1804,117.85915255334214
1805,-1714.125306187051
1806,-1120.1720634210785
1807,-167.97482275895788
1808,6521.478785774177
1809,-388.3691623746116
1810,260.26339827493314
1811,236.0548050196677
1812,-244.24471183205685
1813,487.0506618694063
1814,-509.27718508287114
1815,1025.1474393480178
1816,2096.5320128035683
1817,-1102.914991543307
1818,4323.6094964581725
1819,7.205153474032279
1820,-1666.5457362538134
1821,-2120.858878203754
1822,-820.0831754273667
1823,-454.9885729532824
1824,1480.3147264018492
1825,-11.344869313120277
1826,498.84196483742664
1827,1056.7952093138895
1828,-1021.5565569914605
1829,-296.7559740045971
1830,975.0654316518641
1831,-1114.3743127783662
1832,-1516.8038640321745
1833,-664.9612157016808
1834,-2944.5200373187827
1835,203.74364204090773
1836,321.64916202711277
1837,-2237.312422451533
1838,196.93972206581486
1839,1653.0846836016
1840,95.94259220067863
1841,680.1075545953655
1842,125.03054477757644
1843,933.7410711310469
1844,412.99293345245053
1845,-845.4456892607549
1846,-654.2427039396415
1847,-385.2199034091599
1848,1740.8351209801924
1849,-1371.80465345496
1850,-303.9224152161322
1851,4000.9154621241914
1852,-1887.2925979096606
1853,529.7745338585529
1854,788.4643341546481
1855,372.26674908321104
1856,-1006.7429043596775
1857,-687.2480619285769
1858,-21.961074933146726
1859,33.771990419475635
1860,330.39571000464014
1861,-1554.2948670967296
1862,-1542.560998096348
1863,-2679.095193250657
1864,-920.9525928429056
1865,1519.9674744041706
1866,-1535.6992580445647
1867,-2171.5930438704954
1868,-1976.551372420158
1869,215.3443693649325
1870,-2213.8494351879626
1871,2732.789520191408
1872,1103.0902408098057
1873,-2512.492348041239
1874,-177.6188091803623
1875,199.90058161315494
1876,1225.900452367817
1877,-706.7745437494294
1878,-791.7024994446973
1879,533.0314214185065
1880,-3111.5332072085866
1881,19.400088898809493
1882,218.45568547045798
1883,317.8239697022083
1884,508.9851691940886
1885,-1502.7291209724197
1886,125.35808065897538
1887,-171.3576897671145
1888,515.6382755170645
1889,-791.7401361004585
1890,-512.9975967296331
1891,-3167.428627901564
1892,-2450.2583406724434
1893,2133.7962857701104
1894,-510.4967813294487
1895,920.262164609304
1896,-2925.250225564202
1897,2650.0295580255633
1898,1848.9698213226231
1899,427.64427868262385
1900,179.87533351137347
1901,-1319.6241810183844
1902,5754.736853210344
1903,-1643.477948394923
1904,855.1096752388704
1905,484.8739540244434
1906,336.332234652161
1907,-732.6401435242286
1908,-2498.7877964431236
1909,-470.0460516523152
1910,-2745.4801766198643
1911,-432.2721301935079
1912,1656.604458607065
1913,-1152.9565660309443
1914,2872.007929000102
1915,-1747.5784508333006
1916,-683.8209342315957
1917,-1161.9200389088644
1918,13.892841858994082
1919,-664.6285875624443
1920,-1676.768099738342
1921,-2411.7717743825333
1922,-267.13759037028547
1923,296.3187934945755
1924,653.9710867865953
1925,208.34105450016898
1926,972.7669945042882
1927,250.9189370936666
1928,70.24232019586009
1929,-860.8568894701883
1930,-1614.7205963460426
1931,2742.977087350476
1932,-1281.7407995775854
1933,184.70747432953897
1934,721.000755868242
1935,-764.2492718175043
1936,-1003.7001145893872
1937,-617.3232922777814
1938,2619.3236668498585
1939,-619.7913456657105
1940,-428.79951291027726
1941,-510.33340358259636
1942,-794.1040243916494
1943,-366.06611042897464
1944,823.1501353676732
1945,419.7959096837159
1946,3166.185174357467
1947,862.6490682536106
1948,531.0045311504228
1949,-1070.3492100664578
1950,528.9932813336792
1951,-205.41160064781332
1952,1712.3065432652668
1953,-46.250524308676965
1954,-2648.5032914168833
1955,2260.788257482346
1956,824.7096879275351
1957,-1373.894256246246
1958,3956.00385845246
1959,1132.4446089105634
1960,989.3816880869282
1961,548.7863591981305
1962,-546.6621782741557
1963,-2942.152715677482
1964,1152.7721281480929
1965,-2234.1205893509023
1966,-375.1175431270084
1967,-916.63552473075
1968,-386.15306978332126
1969,453.64773683264605
1970,-508.04304826019404
1971,-792.3542387464103
1972,411.5446686866645
1973,553.4441916794468
1974,2259.7310288822673
1975,-2758.109284723613
1976,1009.056666720223
1977,1090.3287522364128
1978,7475.647618286982
1979,-1830.951416025723
1980,1743.3188309285117
1981,2463.172734765424
1982,-1339.3749185074983
1983,5168.395388489968
1984,-194.85580683898195
1985,-500.7286716602674
1986,2525.8932435516335
1987,717.8711584080894
1988,-576.7198706795742
1989,1674.9494535472197
1990,-332.03163172575194
1991,1600.232527849935
1992,-154.2462702184847
1993,-451.0873997264706
1994,1721.0019105924014
1995,854.4635035589173
1996,-2674.5455981136465
1997,-394.48217793638366
1998,34.100328774454404
1999,2339.93432884061
2000,394.6688738965032
2001,-678.1341776279868
2002,-1273.4045583182294
2003,-1723.5496534474066
2004,-428.00116625262206
2005,-745.603059303531
2006,-2179.9671900486273
2007,714.700861957711
2008,-828.3252586389125
2009,2256.654549237487
2010,190.9915456340833
2011,-280.89774099073736
2012,-968.4501974282601
2013,-1352.6241768225725
2014,-1992.1055362719042
2015,-922.2912358560706
2016,-3045.7955183668228
2017,580.291659627722
2018,-1413.825220203579
2019,-1137.8129781986052
2020,-1326.156113180651
2021,-3027.4494978438297
2022,158.5020591769436
2023,-1152.5046329575405
2024,-1261.9966878897674
2025,-713.443895749543
2026,-150.6331002175856
2027,1940.1359052331838
2028,-268.02881388630965
2029,907.4452949729467
2030,1243.737944767957
2031,-1680.5236301101966
2032,-332.05210657825126
2033,2605.4682371263634
2034,1076.9153600053444
2035,-827.8582049937967
2036,206.20308433889397
2037,-595.2706373245154
2038,-37.7902010978131
2039,-2899.477435501728
2040,-975.2527262373759
2041,-1462.1419042188052
2042,-985.0171159355367
2043,-2358.0911924319507
2044,154.9845724408816
2045,-613.5360934392364
2046,963.1827422836515
2047,1365.1215600968583
2048,-276.0423923779698
2049,-3821.004787194047
2050,36.869073732436966
2051,-1792.4790918870701
2052,1460.579470238926
2053,670.9353465297619
2054,-3424.7700192499606
2055,2706.68195873857
2056,-873.1492575105211
2057,-1491.6405097290615
2058,715.4612790454131
2059,947.2143404367099
2060,-1458.3324610411353
2061,1240.959609074432
2062,-978.0025009623195
2063,-518.8702562821262
2064,-147.39870291811428
2065,-1339.396672493748
2066,-1936.7732447349952
2067,11318.34584112486
2068,268.3896554875256
2069,176.12302134055165
2070,2016.291584897351
2071,1253.5985384284006
2072,-1052.0726209365228
2073,724.5708269980106
2074,-1896.649304600635
2075,418.29048103871276
2076,265.4053590274135
2077,16.486349919841025
2078,-383.9935861825642
2079,-629.0512293947676
2080,-1265.343597460508
2081,1694.0444364158623
2082,1793.8306099379854
2083,-422.8754922491779
2084,1057.780645432432
2085,-2010.3304749055521
2086,-2225.5005943320857
2087,149.5408551161828
2088,7419.788211008651
2089,144.86887715316072
2090,-851.9790461696965
2091,-603.0458061055095
2092,173.96064474908155
2093,-16.799093782464176
2094,2533.8545912035925
2095,5756.767980006321
2096,-1432.9756950544822
2097,-932.6695258650569
2098,1263.8721064499998
2099,1784.163812247077
2100,-156.79961026049466
2101,3601.043258596358
2102,-842.41597662834
2103,-1646.5929341543476
2104,-3622.1881450144274
2105,425.3659993877819
2106,-1758.8121625668998
2107,3296.589683396408
2108,-514.4952486917308
2109,-1743.0436807684298
2110,-657.9546442835116
2111,-637.9228391396163
2112,-74.74078606648152
2113,-1190.5185819637543
2114,-567.7401554397719
2115,2658.72542640791
2116,-754.5693124049566
2117,6198.226222693135
2118,121.93659837151165
2119,-1017.0322518833262
2120,-1539.4494744806132
2121,-723.5497580665095
2122,2941.986159799476
2123,-2085.253876941165
2124,3322.0557173177085
2125,479.9009893810445
2126,2541.190837942443
2127,-619.8880855980377
2128,-890.0318160620653
2129,-2640.8885644259562
2130,-2032.9146895920555
2131,461.60975008798516
2132,1273.5423792029335
2133,-2165.7023936806063
2134,335.52048616987406
2135,-458.9510116931332
2136,-76.13512809775318
2137,-682.187004003862
2138,-1640.669524336902
2139,-3649.8816179611886
2140,1840.4830935231596
2141,2.1744151645990613
2142,-206.45014793201597
2143,1181.7204761105543
2144,-1859.2119616977568
2145,-222.34798425130327
2146,-1038.9345927437232
2147,246.5444993450957
2148,-671.7047178356141
2149,-200.25871707364593
2150,4784.286689187255
2151,1820.8169035253134
2152,-1237.856192100159
2153,-2102.287535593815
2154,-2791.1670618685594
2155,3950.172332610532
2156,-1701.5472522652515
2157,-520.761227099806
2158,-3696.545353803521
2159,335.14822858388754
2160,-1000.3583058896028
2161,-524.6147393960554
2162,-503.19130657624817
2163,-3535.8479474452024
2164,5571.008041785885
2165,32.328595522472035
2166,-367.1733408979188
2167,2304.980184492183
2168,-156.09294778342326
2169,-454.1720525040572
2170,261.1754495108918
2171,-1245.8618047149782
2172,-117.51067571205101
2173,-809.4024637461106
2174,1401.505338703778
2175,-855.1102645552008
2176,-1495.162912954779
2177,2215.5488181173578
2178,-672.1315716036178
2179,808.9971643027685
2180,762.1096888824551
2181,1674.1299210753943
2182,80.33983710417044
2183,-185.84601026506323
2184,-648.9279053152703
2185,775.1526640414678
2186,661.9111574436839
2187,-1122.9620969791129
2188,7077.182448520355
2189,1840.0376484254678
2190,1884.5237400716007
2191,-2585.2331156089485
2192,1599.9591094004293
2193,-1099.4682304417645
2194,2498.5457665583535
2195,517.267236216606
2196,-183.3895828874946
2197,1419.2196893128287
2198,-71.690956976351
2199,847.833999054944
2200,3085.8324780371922
2201,-1178.4669062919263
2202,-2764.8655127369266
2203,-1885.9197339773807
2204,1341.683301669925
2205,-462.97666092692714
2206,3085.024383356941
2207,-47.162247707978956
2208,-3085.7114707999563
2209,-154.65734842608697
2210,-2237.430170836945
2211,-2269.7228855460116
2212,960.6647126109175
2213,-313.29610069395756
2214,-417.09558423416354
2215,712.5129398441942
2216,1416.955393078709
2217,-1658.5413942340808
2218,-2367.045188084331
2219,3228.459742742155
2220,-1803.8449513577787
2221,640.3354191435802
2222,-59.9220584532876
2223,-210.9620010325733
2224,-1620.236110242752
2225,-697.1425891819225
2226,392.8547765912091
2227,886.2655170348309
2228,1923.078491138732
2229,35.44516216401929
2230,-2986.472016526356
2231,314.76521230608444
2232,-414.62111781965257
2233,1166.0036878971453
2234,6770.411366755697
2235,-573.9129086861493
2236,-716.3494284823818
2237,-67.46016690172735
2238,7800.910800955172
2239,-1659.00775901068
2240,-450.1665931952001
2241,-1680.830515768407
2242,-472.70843918525395
2243,-1307.540555810511
2244,-3076.1472142471166
2245,961.3285074699389
2246,-1231.6991072582302
2247,2877.939178628353
2248,-540.2753533829517
2249,-888.8897525296478
2250,-446.6068599107956
2251,755.3070847447099
2252,2203.4111802920534
2253,696.8484264013542
2254,-1156.9277006237232
2255,187.95798756723627
2256,-232.0940630973481
2257,-32.6639381209087
2258,-673.0707521200228
2259,1405.1339412188693
2260,1071.3329329299752
2261,-2628.8125109100647
2262,-647.5227012411041
2263,1223.69762733442
2264,1546.50213756555
2265,289.9880269680008
2266,5865.9243271754685
2267,-1.5386988487724622
2268,759.0652623439975
2269,-497.52138491070843
2270,2075.99214201831
2271,-618.9415393688531
2272,-910.0026717253776
2273,184.9803847872837
2274,-15.782487057235691
2275,1451.7468713817955
2276,-603.019277439539
2277,525.8843243221355
2278,10637.01626809317
2279,841.9378330977935
2280,3115.640371001734
2281,1306.0425114723269
2282,-521.4213310104086
2283,130.69051103244522
2284,4515.530140417076
2285,611.8540689674711
2286,-519.1501560495516
2287,-37.078708891319245
2288,-1497.0004045479861
2289,-890.9697423680617
2290,-122.25198121080655
2291,35.02039753299426
2292,1583.8070932677667
2293,120.58877248680903
2294,-2688.153047941828
2295,-1359.3583890108846
2296,-40.2530926763128
2297,751.6039522414513
2298,-96.83248378898031
2299,2219.67515141031
2300,-2434.3667309590082
2301,-2151.490938917471
2302,-3740.523033933917
2303,-125.89376349633574
2304,1832.4289973886055
2305,749.3320090166391
2306,773.156933708263
2307,699.8959036111784
2308,324.2019475261051
2309,291.56897528257207
2310,1113.9309088781895
2311,40.11453423288288
2312,-1566.5596033770987
2313,-415.3379658408511
2314,992.9072792093804
2315,-2279.5997948707945
2316,2076.012992203091
2317,38.74146791678607
2318,-1399.9866599975783
2319,-467.58296722694547
2320,123.75867163427858
2321,-8.786971904307272
2322,-1138.1359494014657
2323,-2348.4293504144
2324,327.53017905008267
2325,-739.302752810995
2326,-287.00411591053023
2327,1620.8356971124024
2328,-2745.9809043616688
2329,-2570.95728379485
2330,2342.4651575464095
2331,-802.7791450920257
2332,-611.0799295648748
2333,-2852.6767117674162
2334,-1590.1124568532603
2335,1021.2379880634554
2336,-1416.0116819229977
2337,974.8721757422619
2338,-984.3988405908157
2339,-669.0764374483541
2340,134.90559418432633
2341,10508.534958758946
2342,3429.2396753562216
2343,-2216.5581449381707
2344,-945.8323034905324
2345,-822.3763864885831
2346,-1026.2470294795046
2347,1017.617615557073
2348,1999.4844703037827
2349,-635.9580337696524
2350,-830.4890371600912
2351,-3805.172058442112
2352,-1132.604158600733
2353,2147.3520079726304
2354,425.2412178217502
2355,-2914.848769323521
2356,-983.3687860544877
2357,2049.1272279700797
2358,-668.696612902654
2359,975.5614093059277
2360,610.1445059717818
2361,-400.06367391350693
2362,-1296.2712997167775
2363,-258.82526368761216
2364,545.0204140026191
2365,4511.070235953696
2366,-2054.185558188211
2367,-1049.03742321598
2368,-1965.1368671616935
2369,-580.9432706348879
2370,44.850561152871826
2371,84.82107985674622
2372,-33.96906574049978
2373,-2353.6889349363328
2374,-464.4424569721076
2375,69.0346942740299
2376,900.1960754080511
2377,67.45833052604678
2378,7032.581738271257
2379,-2820.7414271080333
2380,-3097.736252356058
2381,1089.183782917885
2382,36.23506391901277
2383,5793.791429575679
2384,-1581.1098803023767
2385,-3452.558646173885
2386,-2232.4102352107575
2387,414.9712675068596
2388,-2191.0966045567466
2389,-631.1181738256263
2390,1940.5993599781953
2391,-2216.1421561239104
2392,183.3159344380557
2393,-1027.2269789628178
2394,-130.17731798192733
2395,-686.9296300147388
2396,-744.9799681631547
2397,1835.0484833350067
2398,-268.2997971839203
2399,-1201.252303714237
2400,-107.67788505434771
2401,322.852743782075
2402,-291.8479354024738
2403,-2372.0662927094663
2404,-318.098078333859
2405,-389.2292660332886
2406,101.17931862539365
2407,-2572.30007610339
2408,853.1172924597641
2409,-416.8779997771479
2410,1952.5477471045754
2411,-1690.5800059170858
2412,1239.6661540084472
2413,-77.75773647750509
2414,870.41833910448
2415,1028.0491785193165
2416,586.8215896205812
2417,1009.8530614520142
2418,-1323.9967253800412
2419,-1282.1481447818212
2420,-581.1947571827903
2421,-2989.9727293619353
2422,-668.3478899383616
2423,-2049.632658211659
2424,1.6526689169996942
2425,-319.58305774853113
2426,730.6670444161001
2427,2248.5951420616775
2428,7514.994876980986
2429,5522.76536156211
2430,-718.1075655636222
2431,-2666.965507328131
2432,-1953.36676918654
2433,-567.1178198653205
2434,621.1287563533125
2435,-1087.205625649395
2436,95.18650701222316
2437,202.04248577970532
2438,1693.1930090103135
2439,-736.8298958718359
2440,1220.7916612659767
2441,3948.9061977343235
2442,-143.31993579675225
2443,-1359.6813645060745
2444,-597.9638995506965
2445,145.99625331457457
2446,-2049.3758455976777
2447,821.8077106495922
2448,-7.384534225456143
2449,-2758.9331499428654
2450,562.4278878925553
2451,846.6727549491635
2452,-3229.7706849060187
2453,1296.5631624068785
2454,1930.9888042907999
2455,1836.7296140228002
2456,976.112774798211
