ID,RiskScore
1268,1175.4276737782359
1269,-2979.466842489054
1270,107.99279311983366
1271,1620.9503896078397
1272,-586.7581446300018
1273,-777.1190678802658
1274,-3381.645332894258
1275,755.9049487701278
1276,621.1409248656429
1277,1682.0807074825
1278,-914.0099070126006
1279,2293.554680941307
1280,3415.908830245987
1281,881.8367460309247
1282,-1619.062285088991
1283,-234.14944056692082
1284,-2014.2421397501882
1285,-168.3920543680132
1286,796.8252997562823
1287,77.44122365713804
1288,-2291.355728495021
1289,-787.8138216141659
1290,2108.9540199929334
1291,5783.888449388353
1292,180.05322831092155
1293,-476.5953026825872
1294,7342.218641652057
1295,188.4288421669345
1296,-579.0646592530819
1297,-116.91115235767109
1298,-690.8442324465858
1299,369.246599672858
1300,880.7354548193117
1301,-1013.8101769327467
1302,3179.3437072025563
1303,-2501.020963139278
1304,-2665.2538413983702
1305,-988.3849807331852
1306,-1715.4134445844381
1307,397.2043683235253
1308,1427.219048333239
1309,629.5175399848096
1310,1193.0704981168685
1311,-1676.8175421969488
1312,-1585.8860461584688
1313,2323.713428396005
1314,754.523439088168
1315,-183.94178949718378
1316,381.1144165424349
1317,95.83117988685365
1318,410.42609125949195
1319,63.5170725770596
1320,686.1569567928392
1321,1210.7998332910659
1322,-1804.354504116315
1323,-1946.0503727320745
1324,2241.6170415813403
1325,-2054.6808183836974
1326,9679.151219985362
1327,-377.64904215503964
1328,-3269.34120281806
1329,-939.6669804899055
1330,-3595.790773117652
1331,3392.4730348072053
1332,4058.628620067525
1333,5877.9281736647545
1334,-896.2147675964214
1335,-1729.4845790515817
1336,-2270.876619745831
1337,-281.03790005904636
1338,-825.8843983936521
1339,-821.5256386497048
1340,107.37191184240612
1341,195.63831065551597
1342,313.17291108550955
1343,2386.708102382575
1344,2570.314154449007
1345,-154.1219922150766
1346,309.7054708415827
1347,347.53525437906603
1348,-1818.7058783147647
1349,-852.7413756137238
1350,108.42823830395457
1351,-1425.5335323224633
1352,435.4782841274583
1353,-2009.4199464004184
1354,-3329.9691787422335
1355,874.3821165976998
1356,8468.943027305273
1357,256.9535984224359
1358,307.4408570950337
1359,-574.9826672576299
1360,200.31110333025674
1361,-1213.3938616970252
1362,588.9499290421383
1363,-548.1598064601629
1364,481.057661704691
1365,177.10559023110648
1366,2955.4602688345194
1367,-358.88398656333345
1368,-830.2604007406179
1369,670.4780610780882
1370,-107.63509916749797
1371,-429.8118316333556
1372,-796.2755611228339
1373,-2530.999825538339
1374,1140.1762206625729
1375,785.437862957334
1376,-856.8954292472616
1377,-409.32119931917885
1378,43.154664405302476
1379,337.5109967189793
1380,-395.0730703593862
1381,-109.75110595617923
1382,-287.9130924140035
1383,-148.47397301680655
1384,-1614.5367490043852
1385,-2563.242951375868
1386,-1816.8289219433489
1387,-1469.2575542368638
1388,489.91542775402297
1389,-1361.8670116329147
1390,-335.888227226881
1391,318.60827208883995
1392,-1112.338155396951
1393,-2712.1343286726324
1394,-1111.662659509019
1395,276.8882067667156
1396,159.22589045818415
1397,219.2407645400682
1398,-868.0106660129521
1399,-663.2237697569352
1400,1354.8230940611986
1401,329.6222381225681
1402,174.57698434047154
1403,629.1332793113262
1404,-1767.7248981097644
1405,1549.6216522736079
1406,245.8045002272712
1407,-188.7637722007047
1408,-1369.9637653796515
1409,325.8996434240845
1410,816.493475952274
1411,379.9418787312035
1412,823.0023593371162
1413,576.0948782353963
1414,-445.53614952846044
1415,-1486.1950699825236
1416,-593.7080766302232
1417,-295.7300623640466
1418,-1187.2303660659934
1419,-1409.5865141290403
1420,-420.9307633496636
1421,-2901.175384812027
1422,201.9173360023716
1423,240.35403448084355
1424,2363.9252909257493
1425,1088.1767482932494
1426,1149.6174159218801
1427,41.12818341430205
1428,-2014.3799161060876
1429,-731.5708234212497
1430,-1574.3874273880344
1431,-330.49432534762207
1432,141.48707712374846
1433,-1964.6056718182797
1434,-487.9600450719107
1435,236.20498550415607
1436,11.425619108981785
1437,3204.629915432569
1438,-530.7039040938533
1439,-3062.880124214541
1440,-3928.7606473231854
1441,704.4906050255241
1442,-582.3413860872669
1443,84.22361003075014
1444,-1023.8423420928001
1445,100.41313442718922
1446,6085.779257253366
1447,-2879.417045395093
1448,-169.9979907746009
1449,-1227.5019279442267
1450,488.60520503908003
1451,-600.4862034862152
1452,-1228.1678138862571
1453,-1184.0254196910817
1454,-1034.5286814471754
1455,-360.58198297391834
1456,-2355.6799392729
1457,-2393.325740663072
1458,-1138.6673005006003
1459,1075.6252720231143
1460,-1618.7241620991833
1461,-993.3169339155128
1462,-1683.8560375028453
1463,203.05870536694522
1464,922.3711902750375
1465,1316.7585899627022
1466,103.78322400854188
1467,727.0468703800881
1468,1024.2550020963547
1469,-639.6464203727363
1470,-2370.5643720882063
1471,-878.8687256909606
1472,-72.639795412745
1473,-588.7391642321298
1474,91.65243074117564
1475,1309.9531181548675
1476,4.425389653800387
1477,-2276.805451918596
1478,-1612.4192979245843
1479,3422.9995972949264
1480,432.92984742843066
1481,359.81927973593804
1482,2546.6243118174325
1483,1172.9039230608917
1484,1301.327183866467
1485,3281.296570167907
1486,1944.6790577352815
1487,-173.28945891282535
1488,1014.5908742241164
1489,1412.9424737462843
1490,1866.4769333617598
1491,-1594.3856078677043
1492,8692.242638380007
1493,-448.1171389642103
1494,277.34661536893793
1495,-1031.1159035127919
1496,-1780.855774877388
1497,756.2040909762446
1498,-611.1084152885295
1499,47.60810423824399
1500,-2076.418819081241
1501,109.19043091827291
1502,-72.58082128525609
1503,-475.1740305361153
1504,-283.30791386056706
1505,735.4402053972309
1506,-2410.7466329385925
1507,179.49158454695237
1508,588.8588470900733
1509,-1313.0332406219957
1510,1753.6401639869157
1511,1531.9477693192032
1512,1969.723234183811
1513,1179.4175507185585
1514,912.879753186223
1515,-140.53053821500987
1516,-3317.5901858636344
1517,825.3704685675631
1518,-343.3036632253487
1519,1226.8105659269797
1520,1222.9734655463556
1521,-1456.154255362794
1522,-765.0959120986216
1523,1133.4821630645613
1524,1939.7804411755362
1525,877.0577495397021
1526,-287.4704101491069
1527,3591.3429975338813
1528,796.9846561185269
1529,1702.6466990475612
1530,-2087.6881138556337
1531,736.3703077808033
1532,1318.0200409952824
1533,-525.2652960774129
1534,-2397.5262011948207
1535,-643.1693878596697
1536,2049.453029788624
1537,-806.1120742182092
1538,1758.0870603552623
1539,1063.8271975523978
1540,-2831.1324405052865
1541,4865.806303274091
1542,-2165.502713055029
1543,-1050.7303894546628
1544,2168.1918584897367
1545,606.2511203814366
1546,-104.91618571226616
1547,-2526.7674793578617
1548,-129.6049271392684
1549,-396.44477760141206
1550,-83.1131268123562
1551,390.8942333160968
1552,-860.0490346194409
1553,144.52961803096798
1554,-1123.4458170720306
1555,2618.077603434999
1556,2049.788526338264
1557,742.806345189486
1558,-1190.861210973321
1559,-125.45486135244471
1560,1563.8366718411282
1561,-1600.783184119077
1562,-360.81711214528957
1563,94.68085414079644
1564,1596.1683474519825
1565,3386.2907795235815
1566,1141.6343636882095
1567,-2136.5066220079016
1568,-1179.4078825069962
1569,654.7755739809664
1570,-46.41816745503353
1571,-377.22083812247627
1572,1679.076481746307
1573,26.312704562181473
1574,-56.72534451421131
1575,-2331.5551200958134
1576,-692.3059236750404
1577,-529.4398204730522
1578,-1037.0946040863917
1579,1385.7051032319735
1580,-1321.7045593459322
1581,-519.7472151443061
1582,-1155.9881477729723
1583,82.87666309581357
1584,-1872.5510997168883
1585,-2208.7954968958793
1586,612.5207942967255
1587,50.793729962054506
1588,247.7720491694937
1589,-424.74832996135126
1590,-2402.0103481288816
1591,-1049.9593256753567
1592,1687.6762310733623
1593,-2766.295065076526
1594,-1552.1770465536672
1595,1069.892977224635
1596,-389.08757089319886
1597,-1840.9613013986661
1598,-1874.2754692809165
1599,-24.257583700788807
1600,1826.2030006336583
1601,-2387.178566099231
1602,316.7910819175023
1603,-810.0381833457203
1604,-1522.757616828864
1605,1693.3490776339615
1606,19.65341865991025
1607,-1286.6763336067368
1608,-629.2714085986289
1609,447.0418781565687
1610,-1372.0747633886338
1611,1847.2073585270566
1612,34.275222291152325
1613,605.4744607468903
1614,504.593850872364
1615,-3101.514857641857
1616,96.99692256943047
1617,-101.45653970740284
1618,-1440.0882919534622
1619,223.39841290461584
1620,771.5607610831804
1621,520.6436769693693
1622,734.2108087882763
1623,-1633.9061724204792
1624,-2084.2237394983813
1625,-3475.2702817057425
1626,-226.51948804773463
1627,-1071.6194854108314
1628,982.234046968778
1629,3267.928898108862
1630,-578.3795299373877
1631,-309.3243789335819
1632,-2386.8583434505554
1633,373.51067989310934
1634,3306.5306525454225
1635,435.4863035096506
1636,128.2788225629057
1637,3500.8747843071187
1638,-1461.2671323133388
1639,-209.31073567547617
1640,833.0695468718487
1641,1741.7708278707298
1642,3314.695693384304
1643,-1110.5508913332294
1644,-751.1854557022733
1645,-1155.7767246532592
1646,-1209.6765698125516
1647,-1387.640365319762
1648,1419.7677054899116
1649,-2278.327911094383
1650,402.9618472485755
1651,727.7214234555441
1652,-13.071729398418817
1653,-3628.1134231970345
1654,-1873.0611658796868
1655,-1149.1509960819083
1656,315.36182522683623
1657,139.85291907485328
1658,-2122.7504986847916
1659,-129.80619283043677
1660,-373.228846181736
1661,810.5825434436275
1662,-2151.4686364866493
1663,762.5009076717262
1664,-394.2847948905245
1665,979.5910388281055
1666,868.1830099405207
1667,3494.810373105546
1668,-1554.3703855188385
1669,-487.8953699831899
1670,-1513.6415486671165
1671,-78.4739337696509
1672,-2649.6774650625584
1673,1430.361016819633
1674,2868.421509482113
1675,1355.7815363417915
1676,-1967.1804244735674
1677,-2562.954293898044
1678,8132.2896873908185
1679,601.0657487573054
1680,-4.933144133973535
1681,-2105.1151636322893
1682,-1110.5865860428446
1683,-1638.8745507135452
1684,-940.8183951449745
1685,-873.3711124027603
1686,-437.04660218497054
1687,236.0521167503622
1688,-1823.6710426674388
1689,-1400.5053611327435
1690,3921.194857994561
1691,3713.23942547539
1692,395.91542575720916
1693,-1228.9161892082764
1694,-1997.956420843925
1695,-67.91286792597282
1696,5978.108556377686
1697,2678.73704004477
1698,-1295.0180537132244
1699,1159.4535171366017
1700,-139.62063248493257
1701,201.43577330626533
1702,1396.8864664106816
1703,1230.2698847403528
1704,-91.2584138001829
1705,124.17411307463874
1706,-2227.7468159070404
1707,845.3931090568668
1708,583.6518906492576
1709,-1542.119378615839
1710,395.2067890161135
1711,-2915.2665646499654
1712,-1704.212505997756
1713,-6.370831775274262
1714,-57.08543129785436
1715,-484.67479923235703
1716,703.0391248218667
1717,1118.985530836014
1718,-1947.145644049712
1719,-746.1943183920511
1720,857.1748931916965
1721,-311.35568197505097
1722,1139.1590155162569
1723,374.8752904805889
1724,309.72656331770224
1725,-2117.036839737527
1726,-3143.881702941114
1727,18.411737666320853
1728,339.11052090028636
1729,-1666.9794844088308
1730,1072.1471622852562
1731,244.09979703140664
1732,-223.00907673439258
1733,757.2418483047815
1734,882.2807174833443
1735,-1551.4308028960065
1736,-530.9178166103947
1737,-567.7696408194596
1738,1064.8805518885795
1739,185.60493563671582
1740,-291.8471748603323
1741,-197.69197031645933
1742,1402.2663840091275
1743,665.2205620064352
1744,-2750.140024262916
1745,-1558.997412554453
1746,2939.2841922445523
1747,967.8110754550154
1748,-2129.968590521107
1749,1229.8706172041432
1750,1087.6987471806071
1751,-524.1837402330119
1752,-768.2060374288402
1753,-966.0082678653115
1754,-230.89301354423412
1755,2027.534981211765
1756,-2699.2465496486684
1757,419.8420504438992
1758,-641.7090009706725
1759,752.51469675082
1760,-460.1180836740813
1761,445.5507944446591
1762,3067.912716106367
1763,-1127.2039178919938
1764,984.1519215967575
1765,938.9969101470498
1766,-473.15680472107385
1767,2331.2527301200034
1768,-2664.9297563035207
1769,-2086.38959383752
1770,-750.2787797836926
1771,947.754986289977
1772,-2866.534804006543
1773,50.66260307248843
1774,2614.342695953529
1775,3884.4061453605254
1776,1581.2166964113433
1777,2769.079146260542
1778,476.5771644463831
1779,549.0170507417944
1780,-258.8316024514196
1781,-602.3018152249623
1782,2.263835703402158
1783,531.7101557517609
1784,-1309.913784004543
1785,2596.431987191464
1786,433.6120625752093
1787,100.4272115348441
1788,-2025.9904400420771
1789,-338.40647307204097
1790,-1161.6703155919156
1791,3319.1589349620344
1792,159.42570345294473
1793,-815.842215798183
1794,-586.6679360248662
1795,2353.84853776201
1796,626.3058435679715
1797,643.7767488102264
1798,2457.4173007975633
1799,1956.1025377152557
1800,1625.201757664997
1801,-537.9578481942652
1802,-1568.7921774506965
1803,-15.472258052991371
1804,117.85915503013632
1805,-1714.1253051933297
1806,-1120.1720658104448
1807,-167.97482611177736
1808,6521.478783945001
1809,-388.3691600244191
1810,260.26339619352905
1811,236.05480429690317
1812,-244.24471402946153
1813,487.0506599896481
1814,-509.277186267106
1815,1025.1474409761443
1816,2096.5320170843925
1817,-1102.914990404183
1818,4323.609495491285
1819,7.205155926146411
1820,-1666.5457385988836
1821,-2120.8588808322374
1822,-820.083176689367
1823,-454.9885716658308
1824,1480.3147268537734
1825,-11.344866563128441
1826,498.84196876114686
1827,1056.7952084915898
1828,-1021.5565582909466
1829,-296.755974857805
1830,975.0654355176094
1831,-1114.3743163466413
1832,-1516.8038596823742
1833,-664.9612178408123
1834,-2944.520041313458
1835,203.7436399505542
1836,321.64916349266525
1837,-2237.312419163848
1838,196.93971996780704
1839,1653.0846806604834
1840,95.9425923364189
1841,680.107551436494
1842,125.03054373967564
1843,933.7410779101712
1844,412.992932764436
1845,-845.4456902375376
1846,-654.2427016392165
1847,-385.2199042801211
1848,1740.8351192349521
1849,-1371.8046570887443
1850,-303.9224138923736
1851,4000.915460890422
1852,-1887.2926004870958
1853,529.7745306351873
1854,788.4643381364596
1855,372.2667529759648
1856,-1006.7429007906165
1857,-687.2480606912567
1858,-21.96107219098382
1859,33.771989643800346
1860,330.39570901487707
1861,-1554.2948650107999
1862,-1542.560994644721
1863,-2679.0951960039956
1864,-920.952595194626
1865,1519.9674785518157
1866,-1535.6992591805454
1867,-2171.5930378081675
1868,-1976.5513690712967
1869,215.34437186402022
1870,-2213.8494376581793
1871,2732.789520931169
1872,1103.090243508895
1873,-2512.49235058212
1874,-177.61880782843116
1875,199.9005830510588
1876,1225.900450686023
1877,-706.7745460454888
1878,-791.7025007212204
1879,533.0314253433181
1880,-3111.533210063556
1881,19.400091650111
1882,218.45568445659694
1883,317.8239698869012
1884,508.9851659890684
1885,-1502.7291185701313
1886,125.35807854778352
1887,-171.3576917609597
1888,515.6382723204744
1889,-791.7401315817687
1890,-512.9975921560243
1891,-3167.4286261823427
1892,-2450.258343377004
1893,2133.7962909561984
1894,-510.4967787006743
1895,920.2621672702672
1896,-2925.25022154182
1897,2650.0295575642676
1898,1848.969823137829
1899,427.6442768245771
1900,179.87533893990724
1901,-1319.6241820973307
1902,5754.7368537450975
1903,-1643.4779495561659
1904,855.1096781870302
1905,484.87395658424896
1906,336.332234840812
1907,-732.640147010431
1908,-2498.787794566043
1909,-470.0460493091658
1910,-2745.4801805994057
1911,-432.2721202051315
1912,1656.6044568445952
1913,-1152.9565684379475
1914,2872.0079310486626
1915,-1747.5784533769754
1916,-683.8209363808554
1917,-1161.9200413127826
1918,13.89284567165408
1919,-664.6285884917296
1920,-1676.7681022656604
1921,-2411.7717760086225
1922,-267.13759375343113
1923,296.3187915781465
1924,653.9710916313644
1925,208.3410537640167
1926,972.7669925792444
1927,250.9189338371226
1928,70.24231689117835
1929,-860.8568895533089
1930,-1614.720594267738
1931,2742.9770858359125
1932,-1281.7408009659255
1933,184.707471058152
1934,721.0007584838614
1935,-764.2492727687048
1936,-1003.7001158947522
1937,-617.3232943726169
1938,2619.3236785941563
1939,-619.7913491579956
1940,-428.79951633242206
1941,-510.33339714238434
1942,-794.1040207654868
1943,-366.0661124671159
1944,823.150133569755
1945,419.79590646564714
1946,3166.185176473665
1947,862.6490711993257
1948,531.0045350758893
1949,-1070.3492075685342
1950,528.9932850966298
1951,-205.41160283199758
1952,1712.3065428815619
1953,-46.25052763635073
1954,-2648.5032928075807
1955,2260.788255863882
1956,824.709688226315
1957,-1373.8942599165882
1958,3956.0038607488104
1959,1132.444612977358
1960,989.3816861761453
1961,548.7863573381629
1962,-546.662181722494
1963,-2942.152717134536
1964,1152.7721262774733
1965,-2234.1205874199213
1966,-375.1175453478053
1967,-916.6355268979959
1968,-386.1530720069703
1969,453.6477349821663
1970,-508.0430503619999
1971,-792.3542410659419
1972,411.5446667878142
1973,553.4441884606796
1974,2259.7310330343944
1975,-2758.109286138292
1976,1009.0566683429944
1977,1090.328749171663
1978,7475.64761667463
1979,-1830.9514126444399
1980,1743.3188291844574
1981,2463.1727333752506
1982,-1339.374916070227
1983,5168.39538771633
1984,-194.85580549031044
1985,-500.72867283978746
1986,2525.8932421691434
1987,717.8711610228357
1988,-576.719872796063
1989,1674.949451789814
1990,-332.0316279965617
1991,1600.232530962997
1992,-154.2462601594151
1993,-451.08739444633727
1994,1721.0019076660112
1995,854.463505141991
1996,-2674.545594925031
1997,-394.48217558557997
1998,34.10033123262213
1999,2339.934327235883
2000,394.6688732024933
2001,-678.1341739742628
2002,-1273.404556167107
2003,-1723.549655834008
2004,-428.0011649598299
2005,-745.6030556698669
2006,-2179.9671858569773
2007,714.700863511972
2008,-828.3252607840976
2009,2256.6545464331
2010,190.9915437222527
2011,-280.8977374145751
2012,-968.4502009657871
2013,-1352.6241724422132
2014,-1992.1055400456232
2015,-922.2912393894647
2016,-3045.7955166226884
2017,580.2916625119698
2018,-1413.8252180841216
2019,-1137.8129795265547
2020,-1326.1561096727662
2021,-3027.4494919778945
2022,158.50206577012534
2023,-1152.5046365383594
2024,-1261.9966854360816
2025,-713.4438958094969
2026,-150.63310238814927
2027,1940.1359103777515
2028,-268.02881608283394
2029,907.4452976326294
2030,1243.7379417335335
2031,-1680.523632631345
2032,-332.05210526988856
2033,2605.4682378310836
2034,1076.9153569301209
2035,-827.8582013779368
2036,206.20308819526792
2037,-595.2706396044804
2038,-37.790203244337015
2039,-2899.477438128407
2040,-975.2527298121703
2041,-1462.141902103728
2042,-985.0171160556773
2043,-2358.091189170692
2044,154.9845771752017
2045,-613.5360911294982
2046,963.1827405057567
2047,1365.1215582726593
2048,-276.04239457810297
2049,-3821.0047900314376
2050,36.86907267474556
2051,-1792.4790942835377
2052,1460.579468437326
2053,670.9353433688385
2054,-3424.770016401045
2055,2706.681957396534
2056,-873.1492596747984
2057,-1491.6405076215694
2058,715.4612770743853
2059,947.2143373326118
2060,-1458.3324566824292
2061,1240.9596085786482
2062,-978.0024910998462
2063,-518.8702583667754
2064,-147.3987062751538
2065,-1339.3966700579901
2066,-1936.7732427353442
2067,11318.345841567354
2068,268.38965220548664
2069,176.1230238315776
2070,2016.2915845697582
2071,1253.5985423521208
2072,-1052.0726210712153
2073,724.5708263868302
2074,-1896.6493058198528
2075,418.29048035273547
2076,265.4053557440358
2077,16.486356490612827
2078,-383.99358959615245
2079,-629.0512328829199
2080,-1265.343601072526
2081,1694.0444369123736
2082,1793.8306104613887
2083,-422.8754944808014
2084,1057.7806484184123
2085,-2010.3304761438328
2086,-2225.500596984958
2087,149.5408663041609
2088,7419.788214091773
2089,144.86887504412982
2090,-851.9790471493023
2091,-603.0458034921602
2092,173.96064146983656
2093,-16.799094561922963
2094,2533.8545907178495
2095,5756.7679793369325
2096,-1432.9756964582182
2097,-932.6695213785414
2098,1263.8721047837473
2099,1784.163814048022
2100,-156.79961243140758
2101,3601.0432630540754
2102,-842.4159721216118
2103,-1646.5929320816165
2104,-3622.1881466267796
2105,425.366003125907
2106,-1758.8121651137178
2107,3296.58968201319
2108,-514.4952422453488
2109,-1743.0436844888306
2110,-657.9546419852257
2111,-637.9228391707574
2112,-74.74078686025939
2113,-1190.5185855604639
2114,-567.7401563530574
2115,2658.7254294658496
2116,-754.5693145671675
2117,6198.226230669215
2118,121.9365950750954
2119,-1017.032240964384
2120,-1539.449478178866
2121,-723.5497603678076
2122,2941.986161864218
2123,-2085.253873609457
2124,3322.055720518606
2125,479.9009960551349
2126,2541.1908399173126
2127,-619.888084355246
2128,-890.0318126239716
2129,-2640.888560339662
2130,-2032.9146876100847
2131,461.60974684511996
2132,1273.542382245768
2133,-2165.7023949608256
2134,335.5204841116512
2135,-458.9510137834285
2136,-76.13513007588233
2137,-682.1870017154132
2138,-1640.6695181536186
2139,-3649.881622119544
2140,1840.4830966952443
2141,2.1744165572755563
2142,-206.45015011497787
2143,1181.7204764901264
2144,-1859.211964085726
2145,-222.34798625786686
2146,-1038.9345905411453
2147,246.544496057527
2148,-671.7047166031833
2149,-200.25871467830154
2150,4784.286688140216
2151,1820.8169019499958
2152,-1237.8561934822708
2153,-2102.287538219446
2154,-2791.1670597654
2155,3950.172334900025
2156,-1701.5472472721183
2157,-520.7612258315193
2158,-3696.5453567926006
2159,335.14823245958644
2160,-1000.3583094320628
2161,-524.6147381234613
2162,-503.19130288137137
2163,-3535.847949038928
2164,5571.00804227937
2165,32.32859338968513
2166,-367.1733417602653
2167,2304.9801874689956
2168,-156.09295113552514
2169,-454.1720487991396
2170,261.175447616116
2171,-1245.8618012001668
2172,-117.51067435127231
2173,-809.4024647070609
2174,1401.5053368826932
2175,-855.1102667108051
2176,-1495.1629152893718
2177,2215.548815303978
2178,-672.1315737179165
2179,808.9971669384114
2180,762.1096937564736
2181,1674.1299181087827
2182,80.33983987159547
2183,-185.84601244318662
2184,-648.9278943212402
2185,775.1526608738942
2186,661.9111589874675
2187,-1122.9620947925566
2188,7077.1824493574395
2189,1840.037659998897
2190,1884.5237383570359
2191,-2585.2331134564874
2192,1599.9591077809175
2193,-1099.4682268923777
2194,2498.545769575111
2195,517.2672387797221
2196,-183.38958624939448
2197,1419.2196874998929
2198,-71.69095894580721
2199,847.8339972534169
2200,3085.8324766074957
2201,-1178.46690851575
2202,-2764.865515513199
2203,-1885.9197343036928
2204,1341.6833033700543
2205,-462.97666181117427
2206,3085.0243821061167
2207,-47.16225103204385
2208,-3085.7114736495705
2209,-154.65734952685204
2210,-2237.430169964994
2211,-2269.722882265137
2212,960.66470948569
2213,-313.2960983153015
2214,-417.0955876454235
2215,712.5129427568473
2216,1416.9553912672284
2217,-1658.5413979345747
2218,-2367.045189699128
2219,3228.4597500464597
2220,-1803.8449490294722
2221,640.3354159762104
2222,-59.92206060219802
2223,-210.96200185487294
2224,-1620.236113936843
2225,-697.142591296927
2226,392.85477454625754
2227,886.2655164570034
2228,1923.0784882637392
2229,35.445161396609485
2230,-2986.472013408288
2231,314.7652177566498
2232,-414.6211200598908
2233,1166.0036895560636
2234,6770.411364953879
2235,-573.9129109569175
2236,-716.3494220875717
2237,-67.46016905785552
2238,7800.910800599057
2239,-1659.0077566386924
2240,-450.16659661769415
2241,-1680.830518296715
2242,-472.7084414278787
2243,-1307.540558071675
2244,-3076.1472157346716
2245,961.3285123789402
2246,-1231.6991108879436
2247,2877.939178504371
2248,-540.275350754643
2249,-888.8897548765807
2250,-446.6068619673305
2251,755.3070873676053
2252,2203.4111832454228
2253,696.8484290116186
2254,-1156.9277028514468
2255,187.9579900520631
2256,-232.094064214877
2257,-32.66394011370618
2258,-673.0707508823533
2259,1405.1339407578646
2260,1071.3329369785508
2261,-2628.8125134997235
2262,-647.5226966986364
2263,1223.6976242932444
2264,1546.502140369122
2265,289.9880271392477
2266,5865.924325195084
2267,-1.5387021935010736
2268,759.0652591730187
2269,-497.52138716043453
2270,2075.9921426054507
2271,-618.9415428339552
2272,-910.0026752501134
2273,184.98038284431198
2274,-15.78248901644735
2275,1451.7468683954514
2276,-603.0192808945129
2277,525.8843210977221
2278,10637.016267206493
2279,841.9378299386309
2280,3115.6403718164665
2281,1306.0425145208585
2282,-521.4213332701173
2283,130.6905077477869
2284,4515.530140383839
2285,611.8540715553983
2286,-519.1501583087655
2287,-37.07871103493277
2288,-1497.0004070360726
2289,-890.9697378817644
2290,-122.25198455099496
2291,35.02039892322603
2292,1583.8070916725858
2293,120.58876919790157
2294,-2688.1530506993577
2295,-1359.3583792294655
2296,-40.25309482079944
2297,751.6039491002749
2298,-96.83248594679651
2299,2219.675153309451
2300,-2434.3667334790507
2301,-2151.4909415527645
2302,-3740.523038111597
2303,-125.8937654844184
2304,1832.4289979204489
2305,749.3320129909999
2306,773.1569305410677
2307,699.8959051657304
2308,324.2019500497564
2309,291.5689807366881
2310,1113.9309144906886
2311,40.114532099310175
2312,-1566.5596012880258
2313,-415.33796807212536
2314,992.9072761165163
2315,-2279.5997915898615
2316,2076.0129954249724
2317,38.74147037594333
2318,-1399.9866578754434
2319,-467.5829692970427
2320,123.75868281189571
2321,-8.786968096711341
2322,-1138.1359504399231
2323,-2348.429353094164
2324,327.5301771355745
2325,-739.3027505318158
2326,-287.0041179303943
2327,1620.8357021837448
2328,-2745.9809048846064
2329,-2570.957287734577
2330,2342.465159467961
2331,-802.7791438837947
2332,-611.0799272540597
2333,-2852.676713493972
2334,-1590.112453409957
2335,1021.2379875206108
2336,-1416.0116808552618
2337,974.8721871187746
2338,-984.3988429499722
2339,-669.0764397463926
2340,134.90559090083218
2341,10508.534963607353
2342,3429.2396741453567
2343,-2216.5581407489653
2344,-945.8323023214933
2345,-822.3763852864057
2346,-1026.2470304945152
2347,1017.617613835174
2348,1999.4844773272355
2349,-635.9580338097575
2350,-830.489038414641
2351,-3805.172056870272
2352,-1132.6041599252655
2353,2147.3520073691916
2354,425.24121460449635
2355,-2914.848772133554
2356,-983.3687838346221
2357,2049.1272276602986
2358,-668.6966064973084
2359,975.5614133388455
2360,610.144504156052
2361,-400.06367036155905
2362,-1296.2712962115045
2363,-258.82526235244484
2364,545.0204133552917
2365,4511.070233671432
2366,-2054.1855608024334
2367,-1049.03742070787
2368,-1965.1368697572896
2369,-580.9432715455467
2370,44.85056254687982
2371,84.82108232553685
2372,-33.96906299717272
2373,-2353.688938797771
2374,-464.4424590431071
2375,69.03469097332083
2376,900.1960794242633
2377,67.45832947761039
2378,7032.5817377379
2379,-2820.741429717017
2380,-3097.7362503204195
2381,1089.1837798238569
2382,36.23506773656221
2383,5793.791427582416
2384,-1581.1098826495133
2385,-3452.558650314778
2386,-2232.4102378652597
2387,414.97126428582226
2388,-2191.0966058362674
2389,-631.1181759266245
2390,1940.5993640614627
2391,-2216.1421538871646
2392,183.31593248577076
2393,-1027.2269764506043
2394,-130.17732015595436
2395,-686.9296334927775
2396,-744.9799658888068
2397,1835.0484862052265
2398,-268.29979802234345
2399,-1201.2523061283052
2400,-107.67788839139291
2401,322.8527476648752
2402,-291.8479387912656
2403,-2372.066296574513
2404,-318.0980791901228
2405,-389.22926368031665
2406,101.1793165120481
2407,-2572.3000800137806
2408,853.1172918694803
2409,-416.8779971222092
2410,1952.5477489331108
2411,-1690.5800082668127
2412,1239.6661509482376
2413,-77.75773983806619
2414,870.4183359849568
2415,1028.049176798407
2416,586.8215864351088
2417,1009.8530682499705
2418,-1323.9967290049815
2419,-1282.1481436872552
2420,-581.1947580979603
2421,-2989.972727603831
2422,-668.347889978064
2423,-2049.632662003306
2424,1.6526716592499113
2425,-319.5830531316741
2426,730.6670459701282
2427,2248.5951392580473
2428,7514.9948767372125
2429,5522.7653595053425
2430,-718.1075676862228
2431,-2666.9655100853115
2432,-1953.366771601576
2433,-567.1178161862471
2434,621.1287545098759
2435,-1087.205629244824
2436,95.18650841888405
2437,202.04248369127265
2438,1693.1930060723982
2439,-736.8298980028184
2440,1220.791659410724
2441,3948.906196494122
2442,-143.3199311311754
2443,-1359.6813681321498
2444,-597.9639030025272
2445,145.99625121287056
2446,-2049.3758493892083
2447,821.8077086919521
2448,-7.384536217329575
2449,-2758.9331525661682
2450,562.427886066581
2451,846.6727518280687
