ID,RiskScore
1363,32.638470256496326
1364,29.754207323202845
1365,35.09210048260145
1366,46.6586158270801
1367,35.75443972918285
1368,57.53965656386884
1369,50.00230300968547
1370,36.62682824898404
1371,30.985290877213565
1372,33.07957213275013
1373,72.94609634046856
1374,30.978498492629104
1375,28.404839677089374
1376,76.16266544560472
1377,32.399444697399694
1378,61.311359687901344
1379,29.19152704059541
1380,33.1007480170694
1381,34.63483820755703
1382,34.48700977048151
1383,31.61983760000104
1384,62.63489999727746
1385,71.13876851627793
1386,66.58157392997359
1387,37.741024988569116
1388,29.495071386373077
1389,36.74917815826376
1390,71.7636385235151
1391,34.76991323576349
1392,66.4637784755974
1393,54.84821699267194
1394,38.00104580657618
1395,60.62684896837107
1396,34.06715309006513
1397,30.924174879955174
1398,55.229964885841476
1399,46.746869086436234
1400,25.9006581597141
1401,50.148483529096296
1402,30.165131293501997
1403,27.502312703489828
1404,46.647602808002084
1405,72.17877734569649
1406,32.79472692079489
1407,35.297300418090884
1408,40.0086142218595
1409,53.58988476181366
1410,31.270144284676633
1411,34.70503174554435
1412,68.13078856324181
1413,44.907906313335474
1414,58.5899985997146
1415,72.92532988789257
1416,67.0117076809778
1417,31.17443272528964
1418,59.68477669823683
1419,71.87335371668797
1420,61.83292188522088
1421,69.3710596417887
1422,70.01611515225281
1423,42.34924351097018
1424,45.186009962257124
1425,33.59496478955133
1426,33.583811541355956
1427,61.69934791283055
1428,60.28621920327482
1429,36.345504796544645
1430,75.08899862490657
1431,29.495647104395374
1432,27.64233214324101
1433,64.10830071742251
1434,58.98036715904135
1435,57.64926569242168
1436,33.59607782421055
1437,28.502259056747572
1438,74.88126062354794
1439,68.89051495407507
1440,66.73677310579717
1441,31.592416380946712
1442,41.68095453942657
1443,27.45800283585109
1444,36.262612733088936
1445,32.8710481781028
1446,31.60208619610232
1447,74.47788088558038
1448,64.38730005056756
1449,47.18234485520063
1450,55.44626379215568
1451,37.20175356488066
1452,32.6052662668694
1453,70.51737444126104
1454,42.11127810730785
1455,64.53006489592049
1456,63.69710906944439
1457,72.38231479678568
1458,40.417979073506594
1459,62.084584113198204
1460,33.930134279796356
1461,59.97534275427426
1462,63.29593931993543
1463,29.00515238934966
1464,48.03558129736825
1465,54.20498320522988
1466,37.034619557354105
1467,31.83635810692686
1468,40.22293311112712
1469,34.27428050290915
1470,40.748338508719
1471,37.28197398060876
1472,28.485741052500266
1473,66.73559638192644
1474,35.333383350868246
1475,48.82192025738123
1476,56.54963063382214
1477,41.441465192965374
1478,66.19216953619376
1479,48.638341257302535
1480,36.89391415228829
1481,42.877454232457005
1482,27.00548112753558
1483,45.91024315970671
1484,33.94654959796791
1485,50.698511757696146
1486,61.877424485438645
1487,30.20255531889458
1488,30.46934940020077
1489,32.4725266243259
1490,28.9847548274246
1491,34.50188347944121
1492,44.722854701898264
1493,70.27430774785685
1494,55.40792158052773
1495,57.214165648090535
1496,62.80163112109399
1497,28.063137877729474
1498,58.943908207087375
1499,60.380232324764386
1500,67.92016153648076
1501,52.33662675360127
1502,62.12051110738966
1503,39.609190714171696
1504,65.45944004034874
1505,29.644551693080537
1506,69.81489089082918
1507,33.95361597653599
1508,38.92108373844393
1509,38.74777137737256
1510,49.16665549638577
1511,66.83233417247435
1512,64.18957646638592
1513,33.49135750111752
1514,33.97351363907522
1515,63.436246903040924
1516,68.39920817361866
1517,35.36705219367413
1518,74.97938851972481
1519,34.40306696029454
1520,39.96841627356033
1521,49.88437022480506
1522,59.68360805816178
1523,36.31885186029857
1524,31.82016257014865
1525,30.091370895493526
1526,42.44689280919272
1527,29.578152320709705
1528,27.50701723432683
1529,29.062493461612632
1530,69.38881280432366
1531,62.349695093004925
1532,62.95311775416779
1533,38.72336612667402
1534,64.67317351212405
1535,51.4131868599151
1536,53.313708736413226
1537,39.15418278393405
1538,29.95028051674977
1539,51.14083480752298
1540,67.68939024465989
1541,49.819791230127144
1542,75.03244582622428
1543,68.87773566163952
1544,53.833097643815655
1545,46.66808337524197
1546,43.271381065627715
1547,69.38610150308598
1548,64.38793313358754
1549,38.958912190337195
1550,26.160043119361962
1551,25.86694953207684
1552,56.3966696887252
1553,59.356488628806616
1554,61.47242371009146
1555,33.0251127248772
1556,33.02382033535669
1557,30.533870867855978
1558,67.63054639833248
1559,59.16176981522274
1560,61.47768287359257
1561,41.08650947934555
1562,70.05854592572071
1563,37.78452041658943
1564,60.62686700105125
1565,28.138550501455583
1566,31.203114850087136
1567,62.81028414281594
1568,37.54418749356971
1569,31.74950525990519
1570,31.30317595619364
1571,33.52128476581949
1572,49.39345368628578
1573,35.717916549790644
1574,68.87445857836445
1575,66.93174577987368
1576,64.2434769043751
1577,30.14254022375646
1578,65.37508604441064
1579,52.966400143934244
1580,69.75322603474811
1581,33.199636861685775
1582,57.26291782933977
1583,55.174683952197775
1584,44.29997527045913
1585,73.77670304509451
1586,32.76318395816957
1587,30.892984162316765
1588,33.29394196871067
1589,40.64894805810948
1590,64.5745402704112
1591,39.291855276926114
1592,26.880400134064246
1593,67.81291733888712
1594,65.52059416301198
1595,49.231867453494466
1596,35.12214615277824
1597,56.50931824771796
1598,55.320571797944694
1599,29.656142217753825
1600,29.91159362360367
1601,70.76601246883325
1602,25.25154745912072
1603,57.06191806573985
1604,43.83754477775508
1605,36.723643543408826
1606,56.10026028598537
1607,69.28949484873746
1608,54.904904830645876
1609,37.35450747227225
1610,60.42955610290539
1611,35.106097621928356
1612,37.924554432379466
1613,29.56483143276038
1614,40.158221842117015
1615,71.44765430437184
1616,34.08377487356452
1617,59.2881417386692
1618,58.555838676623296
1619,35.76801546209336
1620,29.911651386439857
1621,54.811158027540216
1622,62.58532485095237
1623,60.428442859977125
1624,66.82828704478126
1625,70.30850850349626
1626,37.13771201501622
1627,46.71383005447148
1628,29.026463464922546
1629,25.863581586861972
1630,39.85606578259304
1631,63.458339731821795
1632,70.91575669846696
1633,32.89032828543662
1634,50.098059425971144
1635,38.99523835031499
1636,33.92886681298337
1637,48.36387970145531
1638,38.09201659979547
1639,33.390902497943486
1640,52.864325859816844
1641,42.895005908789706
1642,44.72599007517672
1643,58.117796687335925
1644,39.779361181900065
1645,59.3613349940597
1646,62.19639201940578
1647,74.5937187826671
1648,26.636019204077517
1649,63.977568159580045
1650,30.60839002983579
1651,37.961263112061445
1652,49.018694170717744
1653,68.19543812887954
1654,31.688591446274998
1655,58.351305013867915
1656,47.88722084050023
1657,63.567056955247736
1658,69.43850954242367
1659,56.870823677093334
1660,56.99865231552634
1661,32.4348744705936
1662,64.96671968440542
1663,32.35921583854389
1664,74.04831628030173
1665,30.821016995260955
1666,55.92612181456188
1667,53.79290065629613
1668,62.13777832033033
1669,34.55995470511166
1670,38.56281688213994
1671,53.05645083640785
1672,69.51871755775596
1673,37.57374826737941
1674,52.350006458759054
1675,71.71263340740214
1676,69.25417544459478
1677,60.42477193737368
1678,55.437905056624516
1679,31.658264188314533
1680,34.507197440347895
1681,66.24756664313556
1682,59.133244857306146
1683,65.22671987925874
1684,66.07955168670476
1685,33.298567037370105
1686,55.97641855613496
1687,30.209084345507478
1688,70.72762818708597
1689,56.81132793270943
1690,51.76338621236651
1691,66.5254022565885
1692,46.967604345082826
1693,41.9387549256811
1694,65.54451882063371
1695,33.983179778378265
1696,47.912002210157695
1697,31.739787258018268
1698,73.54798471082647
1699,60.5419908213807
1700,32.07915876195404
1701,62.1073123698745
1702,25.458724097561706
1703,31.925505829820047
1704,29.797015481784964
1705,37.745385016780446
1706,69.07755598000472
1707,67.71140106700338
1708,28.86197089934438
1709,66.68070252743583
1710,64.21575508411719
1711,69.34480448298932
1712,36.021026603406135
1713,31.532305531280393
1714,58.11445857046339
1715,38.10062167851263
1716,55.49212802480468
1717,34.136747523054744
1718,59.98896266167639
1719,31.279295256636033
1720,53.300305449033985
1721,27.148980006380995
1722,31.544352551505185
1723,39.25488837663786
1724,35.74627843661774
1725,74.73083186583546
1726,68.84493640376832
1727,39.331362082747404
1728,59.964055862991856
1729,70.82098329761229
1730,52.09548863264463
1731,29.644204294915735
1732,36.17787687345499
1733,66.635738217292
1734,37.62323458688835
1735,36.98949266065091
1736,30.869960934949006
1737,56.97542478474014
1738,27.905894527995528
1739,52.66692836214216
1740,38.402230220907896
1741,39.65571959218359
1742,31.190325153557076
1743,32.49491219339891
1744,79.56067927317478
1745,61.41788919416515
1746,50.5129152557777
1747,64.4085821957989
1748,74.43032564300874
1749,28.63360162826166
1750,53.23763580290676
1751,34.55825434297715
1752,35.15126038329824
1753,60.27944859739926
1754,68.39001802359425
1755,68.31500797225294
1756,46.114259621516965
1757,27.1023275699435
1758,29.52876908481659
1759,71.75870632273396
1760,33.30358480660108
1761,31.10848313654455
1762,57.11133204966207
1763,61.051690469840175
1764,49.87165851764383
1765,32.82957538000894
1766,64.62802289158742
1767,31.167353608363783
1768,67.64371898688835
1769,65.24568733816315
1770,65.68862042122794
1771,34.99582461706338
1772,72.06113992280487
1773,33.842876425696666
1774,25.239246133863126
1775,34.29050440913288
1776,28.566633418482613
1777,30.373426095840614
1778,31.82848851045335
1779,50.85627777817828
1780,35.73257259985046
1781,34.339661522228155
1782,67.74125954085008
1783,30.119211795094962
1784,66.15858514171214
1785,58.42437737248165
1786,33.84598985017638
1787,56.1978486064506
1788,65.82622133115082
1789,33.25221090687958
1790,38.96059377913667
1791,51.343784453665876
1792,36.94403954453219
1793,33.185873521700366
1794,58.651713680324995
1795,58.71710302874514
1796,66.9619674778488
1797,33.178517400287305
1798,63.862231435652056
1799,30.468592063931176
1800,28.77826525531281
1801,47.46163913983961
1802,54.99901849046556
1803,37.02199285948318
1804,31.646223238446666
1805,62.058004003466024
1806,28.267998082356886
1807,30.065250809068406
1808,48.6710639644826
1809,76.35949180279606
1810,56.08918601549396
1811,27.153692840234612
1812,56.93791532802531
1813,56.666631715267364
1814,42.02641718063733
1815,25.929808530130938
1816,57.81256658117857
1817,39.51756902456535
1818,31.553718917071066
1819,31.90027680816557
1820,64.53457198505302
1821,61.35576755156047
1822,67.67583559606197
1823,38.35498073399251
1824,29.031041950066076
1825,29.66065914082467
1826,31.265492572064296
1827,27.58990136709409
1828,36.74396146657351
1829,62.36474351853997
1830,29.796362791606334
1831,32.85734332726968
1832,40.510668006610445
1833,36.63640978706364
1834,66.81776677234066
1835,34.73044567013519
1836,36.06219333241436
1837,71.417949299495
1838,60.43323369027581
1839,52.52109881283883
1840,30.18612152443875
1841,28.997093322942774
1842,38.955393941035936
1843,34.41808639880423
1844,52.96754316954656
1845,59.83492464084761
1846,31.01993231194127
1847,60.3073324821423
1848,63.64527659608569
1849,58.573300418189284
1850,34.808455586887135
1851,70.78015402909759
1852,76.65335049569165
1853,33.25791546577759
1854,57.65351729712134
1855,37.98264298937435
1856,71.68580843719033
1857,33.99247357303794
1858,49.80871141696535
1859,60.71827438010469
1860,31.631312747136874
1861,65.31248339981377
1862,55.7277758233264
1863,45.52303583434417
1864,56.94323153133452
1865,61.93382511509991
1866,67.52634036316843
1867,62.506960863252075
1868,60.75617341117754
1869,30.95897121779117
1870,68.23086599733227
1871,29.60570681706374
1872,48.2426364824507
1873,74.06099634857078
1874,31.66270040681775
1875,33.83722741389868
1876,51.4720241225203
1877,36.08907053197606
1878,37.2778605343089
1879,53.799534614794744
1880,69.90984031585072
1881,48.739686351971336
1882,28.312971308833315
1883,33.19038626672966
1884,57.40945549729615
1885,55.72603564365187
1886,44.90935353243766
1887,29.692472552810624
1888,32.889661890715104
1889,35.77482776109161
1890,62.941112981833996
1891,63.114575609244184
1892,68.90197414223812
1893,30.33371456602595
1894,60.7530039451197
1895,30.31474610041051
1896,67.87331725640412
1897,34.217574200069734
1898,29.267374854024506
1899,33.1848737310587
1900,34.80084173911148
1901,34.26693773399786
1902,44.72176487102779
1903,70.47211501518629
1904,28.528503392479266
1905,36.485538122916395
1906,35.69084973535184
1907,44.25193996812973
1908,39.99190455324229
1909,32.00218705500846
1910,60.934813784521516
1911,57.963756927844756
1912,53.067907296915735
1913,61.418035663082684
1914,29.877812188643908
1915,71.75886014339095
1916,61.95940674693043
1917,43.85471588394401
1918,36.293550574952874
1919,32.15375940136651
1920,59.24083629590714
1921,75.66906638314367
1922,61.4674076420158
1923,28.97281683972148
1924,54.633864596339016
1925,55.986977999294744
1926,65.77310362412092
1927,29.970321206397642
1928,55.028989366276036
1929,35.11394711770303
1930,38.61999003113008
1931,44.617989223253645
1932,36.491961687098254
1933,29.215522241137883
1934,29.56082611746982
1935,31.74561974812423
1936,69.87051202993241
1937,28.040572145928515
1938,57.50494045165971
1939,57.195424113925924
1940,75.8093463130596
1941,74.00742019754158
1942,33.271665115187645
1943,27.497397911826447
1944,34.94589040683325
1945,28.907775885978968
1946,32.18551100302994
1947,42.31610675796195
1948,56.10494823867755
1949,67.18313962493913
1950,31.065120362553607
1951,43.55216503594031
1952,23.695351954052768
1953,42.27352047389341
1954,66.66214635741417
1955,32.71549265075443
1956,49.15833786380764
1957,86.06830299278258
1958,27.237946800473374
1959,34.64316326018235
1960,34.84450428895208
1961,32.795782967331625
1962,63.532809596800575
1963,66.41346120111753
1964,26.833263347063294
1965,64.33166748727051
1966,28.643205274941057
1967,34.39901423578869
1968,32.868045423108995
1969,27.405708353917245
1970,35.247999084482295
1971,42.05561714437184
1972,61.25237168203468
1973,33.472677311659154
1974,54.55470121663388
1975,60.95842330412911
1976,31.96027601270409
1977,28.892496609734735
1978,56.41470647338867
1979,64.4870870900984
1980,57.33335213692977
1981,21.35594013567582
1982,61.68875833853633
1983,25.859729353564866
1984,36.68495568136935
1985,31.62821346457725
1986,50.888726417582994
1987,29.646766246653705
1988,32.61882388503092
1989,50.95090566967349
1990,51.685206257284506
1991,51.006979710375646
1992,34.49922898290193
1993,44.287693852941565
1994,54.17371421665005
1995,52.507340400550454
1996,72.02833824949619
1997,64.69224328594346
1998,29.198908601210846
1999,53.48905481562888
2000,59.1574163060502
2001,36.407398513031275
2002,62.37039122559259
2003,63.41408066692324
2004,36.47076612601536
2005,55.549705353213675
2006,74.71180618898745
2007,41.72223238491646
2008,35.88498541973132
2009,55.40478768185487
2010,30.329021113666922
2011,36.192008761004104
2012,35.4708793030824
2013,67.53532981020021
2014,49.39832166025765
2015,58.67760790632461
2016,68.8977650455621
2017,32.38341772875036
2018,64.50244320982101
2019,35.95014498768582
2020,31.502938016010894
2021,70.02931045257316
2022,63.554040900586685
2023,36.40279512011024
2024,65.55583242090434
2025,66.21967208920694
2026,31.680833175640327
2027,28.285059325967048
2028,30.058800922969354
2029,27.407666544201362
2030,49.2904981902137
2031,39.114703029865794
2032,64.75172583155411
2033,51.93039456951265
2034,56.30104940797111
2035,51.34568698319513
2036,33.2450107487887
2037,58.71209006457258
2038,37.42149330958069
2039,65.12888562718533
2040,62.4935555748259
2041,38.421579402497066
2042,66.68268899957627
2043,71.34399269659178
2044,28.306005070200985
2045,33.213185739091145
2046,76.6005011522845
2047,33.27045051096698
2048,37.71646069823552
2049,69.66674078892558
2050,37.10799461689905
2051,39.98053382200773
2052,35.016829885121034
2053,33.68000477539218
2054,69.4772383529146
2055,53.580967515392686
2056,65.33470411676508
2057,40.80923119751205
2058,30.61372048896157
2059,55.29020667029325
2060,58.05429808568405
2061,41.14031893210934
2062,71.81223222026239
2063,66.6819589960069
2064,61.78988390147735
2065,69.56070902385204
2066,59.54555911863291
2067,57.08658945072878
2068,30.28780516409273
2069,36.984864180914094
2070,75.3214787646966
2071,53.0750358755605
2072,63.671894734179276
2073,33.34767317237265
2074,64.92709940320282
2075,49.9502452589302
2076,35.18162560959556
2077,34.48160889442835
2078,69.76577192903216
2079,35.6300408624286
2080,69.36614963091904
2081,48.51693733947302
2082,30.33586192708607
2083,37.31953564386012
2084,60.09717709912097
2085,41.214747658781775
2086,69.48776592817785
2087,29.650243826640263
2088,53.80084579542202
2089,62.596896346459815
2090,58.10643811156209
2091,33.8173661430458
2092,54.933607987311625
2093,27.963074631163497
2094,27.916978796455926
2095,25.57483150891403
2096,75.37723590920135
2097,33.25965015003047
2098,31.13606255489628
2099,31.719808538414746
2100,27.85106108131743
2101,55.382427447195354
2102,33.387924372682875
2103,36.6666704740304
2104,67.46961973951815
2105,37.57996038442306
2106,62.28718360885283
2107,34.320807840299025
2108,45.89253303797295
2109,64.41459970776715
2110,37.96130006162288
2111,29.81044173827602
2112,33.726912692830375
2113,68.0104731578391
2114,59.19981537404274
2115,28.247424139472955
2116,53.988577079424196
2117,59.304309227320424
2118,67.28982878549661
2119,36.40356701543949
2120,41.39540377097771
2121,32.5036452779164
2122,28.288400004814726
2123,34.00315199889634
2124,57.34222824722162
2125,36.11961248901647
2126,30.250884620444033
2127,60.168158112750625
2128,35.76421184129839
2129,65.3788940898355
2130,43.09032885032907
2131,48.571980212187086
2132,32.47196960859521
2133,66.12672169059536
2134,27.363778885860224
2135,31.473421236584265
2136,50.834439018621254
2137,56.478657076942234
2138,67.96780451162218
2139,72.95128266273471
2140,30.95007960829774
2141,33.64905581584672
2142,29.589441457028688
2143,46.61999697433036
2144,59.71800504536893
2145,36.006732835919045
2146,69.1889755211889
2147,33.816410295972105
2148,58.71587085504927
2149,63.940546619689485
2150,47.51325738337782
2151,57.89906159413821
2152,46.669268178528135
2153,73.33892426022292
2154,77.8512019760374
2155,51.005642592837276
2156,55.43501435512721
2157,56.77232647188932
2158,69.93466847951663
2159,72.57159753622128
2160,34.09161914565439
2161,33.564039850494005
2162,35.17462854915794
2163,69.75636287446419
2164,46.324436396580865
2165,48.15960935921548
2166,35.43057892347113
2167,34.842319625732706
2168,37.56670231490726
2169,34.3953348399133
2170,27.495179794963715
2171,65.48985647976595
2172,51.815455695600185
2173,32.89217016107723
2174,52.61501536738626
2175,56.710591154151196
2176,70.72922930729115
2177,55.332384008759334
2178,58.732502986631694
2179,25.990220131786547
2180,27.930749136369485
2181,55.33495708083105
2182,40.11226371169248
2183,35.6906224590974
2184,64.44975468857595
2185,37.37310401978329
2186,33.97253622187441
2187,58.03288492111828
2188,43.94845093860795
2189,27.542324655217847
2190,65.46184286919936
2191,67.29928100898981
2192,31.749427014361842
2193,64.06199099051338
2194,51.72257227360077
2195,52.8804580351092
2196,61.248202547708765
2197,39.25511467008525
2198,28.743993520261732
2199,63.21092689790019
2200,28.172954231042635
2201,29.70012449953498
2202,67.31392336473237
2203,67.04320756196539
2204,25.473882760713902
2205,37.48792599074201
2206,30.346642989698864
2207,28.643387968594364
2208,73.19196595251935
2209,36.00575623657089
2210,62.800650480337964
2211,64.70647581579672
2212,33.67181922222526
2213,33.350500737951634
2214,40.339319502575826
2215,42.754786423425955
2216,31.64515801292808
2217,60.608618855807514
2218,65.01934619742555
2219,27.543611527756376
2220,72.15253846598077
2221,37.099837744343205
2222,29.806606084187163
2223,27.019700982345945
2224,71.19576861963621
2225,36.970982552496594
2226,29.370942506767687
2227,42.14405032932006
2228,32.94363398963977
2229,24.341314448733428
2230,71.5500213739766
2231,65.49263397482474
2232,64.10404475475862
2233,29.42031042058657
2234,51.164353080468466
2235,50.96510703605147
2236,60.73801605021411
2237,53.55563664994771
2238,41.176468344229654
2239,37.7408333521723
2240,51.97373657954757
2241,60.155471698442454
2242,30.55977550387527
2243,57.399752300991906
2244,70.57956108740412
2245,61.79994155901896
2246,42.18273378440894
2247,51.13957684357873
2248,27.23685726995769
2249,66.89632192201758
2250,27.920549756865622
2251,29.10626957414505
2252,32.5705822968212
2253,30.93254302063985
2254,66.13641446090091
2255,63.46333722176716
2256,35.47431016992919
2257,31.06509471396226
2258,36.368109639766345
2259,46.73212103941307
2260,51.37457454586317
2261,44.67325400004391
2262,62.057987231161434
2263,51.28022001840929
2264,31.97379674512036
2265,61.23364242786952
2266,55.77757461057565
2267,28.508351863925114
2268,28.466518681924356
2269,36.978409225626635
2270,34.26067845077893
2271,63.25905919774658
2272,39.90948109659017
2273,28.437150762709834
2274,32.294045239747305
2275,47.44758455854777
2276,40.798269009412586
2277,35.208861331731384
2278,40.205974098441125
2279,57.83546027327562
2280,60.63547648024782
2281,40.41706016591522
2282,47.14676169217026
2283,35.59894416743159
2284,30.056509646417467
2285,35.318569011243994
2286,49.24136788562843
2287,30.32919185996368
2288,69.85502561358594
2289,65.23917677738808
2290,24.10577219750511
2291,66.27222267964544
2292,38.23422495378345
2293,45.71947881660712
2294,60.96822829695147
2295,38.17665462832901
2296,30.35955356193035
2297,28.24912607225672
2298,36.522396863338436
2299,35.26917436844685
2300,65.15391572418935
2301,67.97647337189922
2302,70.59764105657904
2303,51.3304385670838
2304,33.26043343195279
2305,54.34244240101066
2306,36.435235822464655
2307,26.15981999445964
2308,29.32114685474647
2309,23.0007911707248
2310,29.603278863084466
2311,59.53447300539763
2312,45.68363582008818
2313,32.185542007713295
2314,51.986376415662846
2315,67.19257500811217
2316,49.97904942625327
2317,32.360624260598115
2318,66.57803543924786
2319,64.21893923816972
2320,50.21406551375854
2321,34.13237224391768
2322,38.291846060343545
2323,65.65621499491765
2324,49.75738820535224
2325,39.37054910934272
2326,29.221915053171145
2327,30.176502021558413
2328,70.85452599301045
2329,65.94439629343643
2330,59.44934695182583
2331,38.17546543592747
2332,36.017998462935516
2333,73.13294623360608
2334,38.99994549271376
2335,27.212793618824744
2336,39.94255110928678
2337,31.729265308895606
2338,27.24561509983939
2339,67.18880633464931
2340,34.27932150816575
2341,41.8281442166726
2342,69.94198374266703
2343,43.340740925557384
2344,56.56505584755357
2345,41.70362747955004
2346,44.52928143680765
2347,29.560894879635836
2348,29.153566224864377
2349,65.09599180810675
2350,35.00483396478361
2351,68.85060874010327
2352,33.92244913344395
2353,28.601358204189246
2354,32.96181761084187
2355,68.070647378323
2356,56.5148408912081
2357,31.614246962810306
2358,62.479654283693364
2359,28.275883343108525
2360,29.464415444907104
2361,29.37518370602222
2362,68.68218229471398
2363,27.149505478435728
2364,30.482139688188738
2365,23.98620475502443
2366,68.87819453010425
2367,43.85578250872174
2368,75.38880010014235
2369,34.24811940668673
2370,69.03137612310411
2371,40.851080712445984
2372,30.782424558060494
2373,70.35257430378414
2374,73.86138679938942
2375,40.18971470645285
2376,27.152421327936445
2377,33.133101276866675
2378,46.20408026453517
2379,71.46578292846084
2380,71.96142793154723
2381,29.429677534304055
2382,33.626539304757436
2383,46.97164008957687
2384,39.25446645443707
2385,68.22839871152897
2386,72.73397729970645
2387,34.237219678031764
2388,39.65184129405648
2389,35.94881955055247
2390,35.639513625208224
2391,62.00601766404088
2392,68.71969457109857
2393,53.90312888222267
2394,60.3306255285811
2395,57.360179216043655
2396,52.585144662233155
2397,30.44693377755973
2398,32.36964558257287
2399,53.877591876337526
2400,27.498641468513398
2401,32.949130724942954
2402,61.30925023082214
2403,61.62109927852174
2404,58.05334588404257
2405,57.83845706992989
2406,32.30114117984519
2407,65.31298423728163
2408,61.13912967370936
2409,36.33257385126335
2410,65.89612086709701
2411,67.16744354725583
2412,29.00311880542677
2413,30.426777797841357
2414,52.362188169797804
2415,33.132968710942066
2416,49.86343808207366
2417,27.891616933593504
2418,65.9400365676981
2419,55.73756608209504
2420,54.69109715324262
2421,70.51040583142746
2422,35.69155206653889
2423,61.71112009290236
2424,63.35639282477864
2425,62.61177457334986
2426,50.794137953497874
2427,47.012294084356455
2428,51.06290715294947
2429,46.76672062089895
2430,39.39655247465475
2431,90.74714423267741
2432,79.78011110238371
2433,32.34952796558047
2434,31.780108180576093
2435,43.30719985967974
2436,59.14999983817904
2437,24.749298890546278
2438,68.12135287289352
2439,62.45552908253845
2440,26.76029315460404
2441,53.18621633577974
2442,37.69169213689557
2443,38.87833811517332
2444,39.601083877031606
2445,30.716282622764066
2446,67.419010380948
2447,67.70426946834047
2448,52.354891299125484
2449,65.55999128484504
2450,30.95963180858777
2451,31.002874887659
2452,68.99713989102665
2453,25.16887664704107
2454,52.30344507317055
2455,28.656271212065377
2456,53.97135572653641
2457,36.55288509544402
2458,62.22954310524987
2459,54.142208295553345
2460,40.861751902067795
2461,70.99206705807835
2462,43.69377566756251
2463,54.72485583667647
2464,37.87433454471329
2465,33.39089319302831
2466,68.02280060798029
2467,30.125865432757085
2468,57.0053048052448
2469,72.48993753620947
2470,73.42282294977885
2471,61.91750516891537
2472,27.854753614780364
2473,30.322279195424276
2474,29.63870357729036
2475,63.41962165072373
2476,29.772049651502638
2477,64.78627767998259
2478,68.48556408588692
2479,31.264223644249782
2480,25.1851905838628
2481,71.25389641706484
2482,29.975523910462414
2483,30.168541314915387
2484,33.743091585553955
2485,30.741877769949355
2486,70.31163439877429
2487,48.086145571812715
2488,72.4861197933455
2489,31.2633912009632
2490,32.11275655457493
2491,43.07835987821466
2492,43.00945200377966
2493,63.18432378382647
2494,58.19357224698873
2495,59.23182485711958
2496,46.17856462306008
2497,72.77469545663737
2498,53.68511986544234
2499,29.49910396966102
2500,51.41412223835499
2501,36.5150096441699
2502,33.098052389779184
2503,41.33359890932136
2504,66.29302735165297
2505,71.11448825329026
2506,66.75316532821196
2507,31.535872428627023
2508,50.603106801087556
2509,58.072137248807636
2510,63.381606254970194
2511,26.27926316080383
2512,52.30252768717302
2513,31.20789190434524
2514,33.50110310354382
2515,28.376449212289796
2516,69.06294517202765
2517,56.21542565811076
2518,68.27962108270067
2519,54.84982909805043
2520,39.308557039278
2521,29.36486192025008
2522,34.49202101728537
2523,30.373361399241222
2524,68.7143511706132
2525,33.22184770266242
2526,29.45387656668151
2527,29.505926246455438
2528,64.27322014466706
2529,37.38547777058865
2530,55.66777332752707
2531,59.14849617089776
2532,38.12270350236795
2533,68.73030244771562
2534,31.45160983394191
2535,34.69544039042355
2536,30.436974297619606
2537,30.689852449381178
2538,30.90923989618936
2539,29.62574286624951
2540,28.292792326810666
2541,37.99678466591654
2542,27.878834109466585
2543,26.530738728705156
2544,29.04401672189175
2545,64.95095118841272
2546,31.851458766185072
2547,70.4290032630918
2548,57.97614314870035
2549,32.02065864813745
2550,52.46328725643381
2551,38.239942370701094
2552,38.61230779326229
2553,25.23622574958125
2554,35.59630053413156
2555,82.77545852460565
2556,54.511425710340674
2557,71.55955867651102
2558,66.77040681273044
2559,57.712564886261134
2560,62.265534220345714
2561,37.82965452829781
2562,44.12385030035276
2563,69.15646090163361
2564,28.52226562537759
2565,51.55558411831091
2566,39.03251303521343
2567,29.984075609835834
2568,31.804507890046537
2569,33.27718565107189
2570,29.83954692186561
2571,49.86002221356268
2572,72.79227561763314
2573,60.06367638459786
2574,62.171036582801506
2575,59.57104757973194
2576,32.80804940651194
2577,68.31849800363332
2578,59.85497455867163
2579,28.81721080576923
2580,35.49962834707045
2581,32.43959398199475
2582,26.728142768164638
2583,60.29378640787604
2584,72.83341222476454
2585,46.61283771082284
2586,60.30261911067784
2587,72.73951794438786
2588,60.79494769990246
2589,55.77183627730023
2590,25.869542164921373
2591,62.623819179737126
2592,32.49832002669587
2593,67.34498481383972
2594,62.948675924552205
2595,69.83579678284615
2596,56.212274909336614
2597,59.38947584211029
2598,42.209774081002614
2599,32.217666327223924
2600,37.76416210551394
2601,31.79558846703545
2602,27.216395245184902
2603,66.73501402177251
2604,32.60887701069698
2605,31.598174550778744
2606,64.52798847250952
2607,70.23447857587556
2608,53.416419203776805
2609,62.54570463960507
2610,39.76376960951945
2611,59.6736494748872
2612,70.09742451858318
2613,35.36600319106735
2614,52.40805246476785
2615,27.366612815966672
2616,31.169902055576753
2617,16.047464212361387
2618,65.25799515954022
2619,54.90270202678608
2620,55.66988419982964
2621,67.41628918345026
2622,70.0988967888469
2623,64.38223350523354
2624,49.880803249945906
2625,33.339608629319365
2626,34.47768939455051
2627,33.579166329588745
2628,67.55638035022392
2629,35.05556902966961
2630,38.7753650596742
2631,27.73680498643661
2632,68.190723700646
2633,31.72110269286469
2634,52.376275629265756
